draw,rand_seed
1666,4092.014252
1667,8438.617755
1668,2264.625951
1669,6.284017704
1670,2670.076319
1671,9874.59196
1672,7083.732416
1673,7525.812943
1674,240.2116924
1675,7122.362996
1676,5197.523501
1677,277.5805909
1678,7658.098602
1679,4058.39396
1680,4872.442921
1681,6182.894085
1682,1097.858049
1683,1143.21582
1684,3780.426363
1685,9900.544466
1686,1498.671966
1687,523.2720205
1688,4162.932606
1689,7103.470396
1690,4442.187076
1691,2479.578714
1692,4602.186831
1693,802.2827851
1694,6456.972101
1695,6387.101127
1696,5336.39404
1697,1989.632014
1698,378.3916622
1699,6148.195669
1700,176.1973278
1701,3542.400014
1702,4274.927983
1703,1406.599269
1704,1204.01216
1705,5735.724023
1706,5403.16481
1707,2894.341068
1708,2578.515537
1709,6677.710102
1710,3794.8976
1711,4172.669427
1712,4476.440419
1713,49.54717707
1714,7085.227796
1715,3336.656499
1716,2679.215982
1717,6315.550796
1718,1214.481097
1719,8288.206985
1720,8307.476615
1721,1045.446196
1722,7807.186806
1723,1440.145564
1724,3554.100092
1725,4812.182327
1726,2656.582346
1727,455.2786862
1728,5715.574435
1729,5890.680792
1730,2640.457079
1731,7329.111069
1732,3460.232323
1733,7742.539447
1734,922.8494642
1735,2285.675538
1736,4353.672391
1737,638.3676488
1738,624.7881638
1739,7866.614426
1740,8625.38317
1741,7594.234955
1742,9675.861364
1743,221.0309847
1744,5730.615515
1745,1162.015654
1746,4448.526996
1747,4588.830755
1748,2450.621085
1749,6684.284198
1750,1292.355344
1751,7404.355804
1752,9926.725129
1753,3388.406776
1754,1731.344881
1755,1389.219184
1756,9993.959846
1757,5671.330221
1758,7501.849104
1759,3639.812549
1760,5534.708928
1761,633.266148
1762,4311.931826
1763,6807.462623
1764,7702.775655
1765,2713.56297
1766,1745.645103
1767,8910.818951
1768,9142.005901
1769,3304.428124
1770,245.8456043
1771,3603.237575
1772,7070.570405
1773,1253.666424
1774,3515.717385
1775,3805.514142
1776,916.3655956
1777,5821.311292
1778,4129.145019
1779,4795.293644
1780,7193.162192
1781,8782.681242
1782,434.7340833
1783,1072.897899
1784,5936.993578
1785,2168.29104
1786,2923.929753
1787,4869.888267
1788,6315.999118
1789,6872.418218
1790,9203.472469
1791,8892.13958
1792,2411.440833
1793,2291.789007
1794,1649.186591
1795,2985.281164
1796,3919.591135
1797,9906.522156
1798,1342.18536
1799,9582.414727
1800,7481.830419
1801,6259.901967
1802,9389.479758
1803,323.5582717
1804,4916.251487
1805,5216.371695
1806,4749.042309
1807,5271.420614
1808,5322.163445
1809,8579.124561
1810,4431.287685
1811,7813.469374
1812,1705.088604
1813,6594.532174
1814,651.1395287
1815,9735.388151
1816,2950.104629
1817,2486.212204
1818,7714.386056
1819,8561.968952
1820,7825.521135
1821,5541.759738
1822,7350.000254
1823,8009.167215
1824,3144.507699
1825,1519.993758
1826,6130.746567
1827,5839.22253
1828,4239.820014
1829,1338.177906
1830,5418.822717
1831,4399.468841
1832,9679.930947
1833,8336.741729
1834,2420.459598
1835,1184.92469
1836,1346.365648
1837,9977.648072
1838,9164.719631
1839,6387.994371
1840,3347.337631
1841,7723.895734
1842,42.6620842
1843,1990.249865
1844,4475.718953
1845,4466.174096
1846,8594.309385
1847,5753.655275
1848,5561.360014
1849,9539.297593
1850,6398.252473
1851,2845.635681
1852,6893.468407
1853,317.6297738
1854,4208.217811
1855,618.4037255
1856,3178.652259
1857,1212.374041
1858,5444.92356
1859,5123.794732
1860,2995.110321
1861,2094.260075
1862,535.8361114
1863,3776.65639
1864,6122.404601
1865,3465.749236
1866,5451.422782
1867,8716.237575
1868,4288.973764
1869,3649.865086
1870,1377.353262
1871,4617.702858
1872,5162.362345
1873,4687.848115
1874,6212.738442
1875,9258.390159
1876,1264.711763
1877,4998.539157
1878,5164.688276
1879,1695.562873
1880,8961.607798
1881,2333.819292
1882,4297.539172
1883,4890.79991
1884,5983.458737
1885,6268.449172
1886,6534.320844
1887,9784.872363
1888,6882.579471
1889,6626.850284
1890,4353.660253
1891,6947.009526
1892,1660.269941
1893,1672.402391
1894,1209.385807
1895,1863.891184
1896,941.1114662
1897,5787.602051
1898,4290.392563
1899,7514.140783
1900,1449.06133
1901,5972.193902
1902,3777.656772
1903,7650.811196
1904,5195.997002
1905,7602.345917
1906,9574.399756
1907,1642.682371
1908,4103.589969
1909,4495.691145
1910,9507.949136
1911,8288.639638
1912,5203.927214
1913,7350.155284
1914,9501.824481
1915,1124.784572
1916,4374.620146
1917,7757.52115
1918,5441.151664
1919,8065.477133
1920,3063.14887
1921,8584.481286
1922,254.4816956
1923,4935.00421
1924,7710.765856
1925,567.8703315
1926,8840.219147
1927,6015.988801
1928,5338.778221
1929,9067.432001
1930,446.9894051
1931,147.1276521
1932,7382.899278
1933,4470.80235
1934,8560.19023
1935,8711.05868
1936,4433.475473
1937,7697.308663
1938,6072.203543
1939,7351.646008
1940,3299.755306
1941,4478.747121
1942,5223.954816
1943,9459.03356
1944,8684.295494
1945,2280.283099
1946,3771.632188
1947,5595.613409
1948,9338.547234
1949,919.7642746
1950,1773.509726
1951,3651.312313
1952,4163.908175
1953,3405.765642
1954,8134.111424
1955,5386.949629
1956,7780.136788
1957,2171.895636
1958,9496.543264
1959,3587.124674
1960,998.4394107
1961,8359.773569
1962,6937.019325
1963,3335.794714
1964,2000.850129
1965,4898.23704
1966,9307.007938
1967,8922.554268
1968,3234.783504
1969,4900.852968
1970,9211.704532
1971,4460.803396
1972,2699.453051
1973,6705.874235
1974,6693.957114
1975,510.6341514
1976,4340.026413
1977,9384.155609
1978,5707.071205
1979,5125.150624
1980,6222.792474
1981,1662.712341
1982,2185.391684
1983,6478.096229
1984,4243.57659
1985,1965.073567
1986,1439.155906
1987,985.6219753
1988,3821.118237
1989,9380.744024
1990,9174.368107
1991,7394.042478
1992,7153.427553
1993,7823.278874
1994,5594.819732
1995,6221.902663
1996,2360.997018
1997,8480.382876
1998,3746.90102
1999,8756.105532
2000,4049.67191
2001,8457.244385
2002,5362.741165
2003,3268.419308
2004,1341.631891
2005,1534.788867
2006,2347.533503
2007,6582.538568
2008,3885.284899
2009,4701.435309
2010,5552.050208
2011,1174.542884
2012,1278.76131
2013,594.99023
2014,199.2538473
2015,1374.361343
2016,9762.969362
2017,6387.201025
2018,6347.289619
2019,8747.080756
2020,7381.899556
2021,8487.340279
2022,4697.701075
2023,3098.392661
2024,5378.418642
2025,7672.142978
2026,7247.695009
2027,4428.8793
2028,8891.189677
2029,3426.614133
2030,932.8374821
2031,3522.809809
2032,3184.778142
2033,7598.487543
2034,7940.159788
2035,1809.492856
2036,4147.860527
2037,790.6735957
2038,7047.071718
2039,4909.939986
2040,6775.20702
2041,7780.140326
2042,7312.218363
2043,4128.103099
2044,4541.88206
2045,1278.602213
2046,2341.249229
2047,6855.52861
2048,7337.129848
2049,1570.872141
2050,5417.661394
2051,1998.640869
2052,6280.568595
2053,3910.387014
2054,9521.281937
2055,5554.648325
2056,2790.772048
2057,14.77568921
2058,9066.374236
2059,7220.603972
2060,9130.472608
2061,4236.19608
2062,4228.605274
2063,7778.879372
2064,2968.746977
2065,6310.903446
2066,5869.842078
2067,4483.953874
2068,9742.545946
2069,8303.415133
2070,5710.251973
2071,8488.777271
2072,9918.546498
2073,6000.844582
2074,9685.681972
2075,7930.81108
2076,9850.028977
2077,83.01161226
2078,826.0282141
2079,501.113938
2080,6130.817799
2081,3266.476439
2082,375.0263285
2083,8514.553831
2084,7885.856612
2085,8116.61522
2086,4324.86846
2087,8475.634568
2088,9641.702314
2089,7786.352543
2090,5963.675203
2091,4932.273528
2092,8245.093731
2093,6169.171627
2094,5517.518264
2095,5926.257705
2096,1273.660013
2097,6170.029635
2098,8556.304481
2099,5701.140397
2100,7138.492726
2101,5675.77157
2102,4920.785332
2103,4442.515169
2104,4033.504936
2105,3954.979756
2106,7789.264305
2107,6369.431226
2108,3614.588391
2109,3138.74197
2110,4904.529647
2111,7677.364287
2112,4595.5375
2113,390.7980989
2114,6386.840715
2115,1809.800895
2116,9011.436539
2117,8570.14198
2118,1273.043391
2119,5512.683136
2120,3162.568177
2121,5967.433428
2122,8813.422594
2123,2656.605856
2124,2210.52923
2125,5037.598835
2126,3094.374468
2127,6886.343911
2128,9999.794445
2129,9774.407121
2130,3763.921111
2131,6374.02374
2132,7883.351841
2133,2786.365118
2134,508.1711165
2135,3576.376313
2136,6702.160084
2137,6484.75994
2138,9228.370001
2139,240.0213606
2140,8291.878062
2141,9282.959729
2142,4741.948983
2143,4752.559941
2144,6545.507393
2145,1434.594223
2146,6439.196745
2147,5312.151952
2148,6541.344838
2149,8645.059151
2150,8005.359297
2151,5281.578021
2152,7592.485349
2153,4235.64789
2154,5219.748744
2155,8568.265103
2156,5338.600409
2157,7094.748074
2158,4331.550303
2159,7125.717417
2160,9804.297662
2161,9892.950494
2162,8677.314707
2163,2469.335909
2164,7508.055548
2165,5901.965178
2166,2717.814861
2167,2610.041098
2168,6301.345075
2169,5915.467859
2170,4633.084017
2171,8064.010713
2172,710.808999
2173,7626.356282
2174,9980.121024
2175,4470.086694
2176,8308.587771
2177,5904.990234
2178,6117.982253
2179,395.8950411
2180,7292.013733
2181,1126.611893
2182,5424.781733
2183,195.9356936
2184,7218.900737
2185,655.5471752
2186,2724.993389
2187,5119.796948
2188,1216.323224
2189,9262.022479
2190,1080.125203
2191,357.3784198
2192,4.759369149
2193,3984.554091
2194,4856.810166
2195,794.723457
2196,110.0727287
2197,1037.32776
2198,1444.833395
2199,7665.341137
2200,7553.395777
2201,2314.484206
2202,4919.222393
2203,6824.914444
2204,8108.687332
2205,1990.31893
2206,8667.588357
2207,6618.498065
2208,8687.43645
2209,8353.751494
2210,8272.314982
2211,8785.784878
2212,9126.52818
2213,5777.231419
2214,974.0500917
2215,7850.96813
2216,556.906039
2217,4559.494159
2218,1176.403742
2219,5442.506904
2220,835.4315846
2221,165.8537698
2222,7595.496762
2223,8344.149261
2224,4945.689833
2225,8712.042084
2226,1473.691211
2227,8257.208016
2228,3733.327479
2229,3415.312005
2230,707.576919
2231,6938.389223
2232,9547.410375
2233,6718.015305
2234,730.3791734
2235,3894.18866
2236,4664.237157
2237,6798.927726
2238,9254.349003
2239,3099.677288
2240,7758.526591
2241,6441.587961
2242,705.7596873
2243,1542.107968
2244,77.86309689
2245,4840.010049
2246,8062.028059
2247,729.1787374
2248,4965.553547
2249,4967.881479
2250,4173.25686
2251,2033.32444
2252,408.7625147
2253,8654.39728
2254,281.0557514
2255,6309.211432
2256,866.7810641
2257,2592.513634
2258,7873.105454
2259,6333.518664
2260,8738.242872
2261,1762.692328
2262,6379.618256
2263,366.815714
2264,8627.442826
2265,5342.859488
2266,5523.405934
2267,8583.711834
2268,6078.442356
2269,2474.115542
2270,9298.651767
2271,9663.243312
2272,8433.55342
2273,5028.31722
2274,3492.757861
2275,5472.413467
2276,4266.04386
2277,3366.116977
2278,334.6300793
2279,9918.437478
2280,8522.311686
2281,8947.24621
2282,3200.387924
2283,8074.082005
2284,9078.642285
2285,2069.390248
2286,6588.031917
2287,8140.849292
2288,8244.49385
2289,5576.913472
2290,1245.246643
2291,6588.47684
2292,9457.51665
2293,8090.22065
2294,4165.537294
2295,7702.2084
2296,5490.362926
2297,9453.898369
2298,8875.980061
2299,7028.456075
2300,1959.594481
2301,1607.152365
2302,3362.439388
2303,9437.758421
2304,288.5964244
2305,8390.238225
2306,8747.691639
2307,9256.60133
2308,6803.49471
2309,2613.254281
2310,1024.555507
2311,5067.317082
2312,7551.855971
2313,6768.174303
2314,1548.683166
2315,6203.591287
2316,4187.502943
2317,3099.449656
2318,9784.193907
2319,9457.485576
2320,8970.234331
2321,9741.18538
2322,1249.933499
2323,5080.691123
2324,6332.515839
2325,3494.766959
2326,1700.697709
2327,382.9605594
2328,9757.045069
2329,489.3609325
2330,4266.924136
2331,5140.59354
2332,5234.142546
2333,5101.087484
2334,7795.424418
2335,7778.259988
2336,1624.843074
2337,1434.208762
2338,6569.281263
2339,5684.874748
2340,6913.831596
2341,7919.090456
2342,8775.110107
2343,7486.056271
2344,9101.844631
2345,2655.413675
2346,4889.507419
2347,647.5711512
2348,2529.849142
2349,9945.278143
2350,9946.45706
2351,4879.519422
2352,1870.163504
2353,4614.503708
2354,435.5768888
2355,7958.485511
2356,7885.278016
2357,8504.247539
2358,9591.86485
2359,2781.695885
2360,8573.900826
2361,9878.668097
2362,4801.826251
2363,1615.181319
2364,895.1367489
2365,98.69959402
2366,30.7710909
2367,7743.024161
2368,2591.395041
2369,4798.788993
2370,6076.472175
2371,9473.384977
2372,2558.768703
2373,5202.15881
2374,3790.06005
2375,2001.116586
2376,1598.260771
2377,5599.244124
2378,5813.364463
2379,5477.800255
2380,5618.442146
2381,9598.21945
2382,1322.169081
2383,4930.509316
2384,8740.470759
2385,7094.878977
2386,3810.862458
2387,5744.991224
2388,8576.149749
2389,8491.231058
2390,1162.350335
2391,297.0025052
2392,9780.218585
2393,1061.946481
2394,5956.886757
2395,7052.032272
2396,6821.604697
2397,4974.218728
2398,7249.921867
2399,3281.635893
2400,9786.203273
2401,5053.911466
2402,3601.374713
2403,2539.306976
2404,5690.515872
2405,2291.800773
2406,7415.269103
2407,5422.084916
2408,6212.967635
2409,2548.450504
2410,6383.91746
2411,980.2813688
2412,222.2045982
2413,2798.836346
2414,2850.297776
2415,846.0476903
2416,1064.732548
2417,7375.688272
2418,5411.317658
2419,295.1114745
2420,3767.483308
2421,9630.212057
2422,3887.987312
2423,2992.139657
2424,2573.711842
2425,2734.689378
2426,1732.854052
2427,2412.556627
2428,6266.187838
2429,5485.655114
2430,1826.812029
2431,4595.261939
2432,9002.429604
2433,1298.050908
2434,2972.353429
2435,4313.199915
2436,6149.782572
2437,3403.970769
2438,6425.102139
2439,1863.935546
2440,3725.047259
2441,6567.136173
2442,2989.656754
2443,6761.598854
2444,5216.264626
2445,7593.464505
2446,3901.588923
2447,4609.236532
2448,7975.489073
2449,7086.248254
2450,7404.690258
2451,8017.424272
2452,3675.042513
2453,3474.496835
2454,8340.980205
2455,8093.1456
2456,236.3519756
2457,967.5583358
2458,5395.638207
2459,3292.563427
2460,7820.907855
2461,330.92574
2462,5264.480422
2463,8468.023716
2464,147.2687324
2465,3770.694203
2466,9457.734388
2467,1820.592118
2468,3587.336663
2469,1794.846474
2470,2626.038498
2471,1385.970531
2472,5026.887437
2473,193.1853305
2474,9008.981296
2475,7000.391592
2476,2718.321018
2477,4030.45924
2478,12.47207527
2479,4113.930693
2480,8264.774066
2481,8990.982191
2482,4101.163194
2483,3489.431073
2484,7396.115428
2485,2525.131807
2486,787.3459687
2487,600.3876062
2488,9059.547453
2489,6872.471514
2490,5128.78241
2491,5024.026571
2492,6652.817506
2493,8450.859189
2494,154.8435182
2495,3729.069537
2496,1034.317176
2497,6221.824251
2498,593.6584185
2499,8542.236605
2500,8559.36245
2501,3255.688619
2502,8776.574359
2503,6249.76001
2504,7379.567831
2505,9122.468775
2506,6571.241808
2507,962.1426926
2508,7882.947502
2509,3740.25222
2510,3063.49503
2511,9199.958812
2512,7068.561646
2513,3795.535968
2514,3308.159963
2515,7560.392274
2516,7818.248597
2517,6913.892887
2518,3333.082349
2519,9681.519219
2520,7506.469318
2521,4176.06064
2522,2142.216934
2523,6796.07794
2524,2256.904078
2525,6628.93309
2526,950.8476616
2527,5807.789398
2528,8974.211793
2529,7118.364805
2530,3256.000012
2531,4120.891645
2532,9622.881517
2533,6214.530373
2534,9030.331041
2535,5753.163727
2536,451.2787779
2537,3472.666211
2538,9078.111582
2539,9060.486152
2540,5617.510791
2541,2528.525666
2542,6727.714862
2543,1458.012562
2544,8818.860838
2545,1969.916171
2546,3377.522413
2547,2992.494934
2548,5407.494866
2549,354.5958315
2550,894.732776
2551,648.4831364
2552,1081.563624
2553,8050.311901
2554,5668.551737
2555,5496.020795
2556,6130.76344
2557,2409.601034
2558,1659.434971
2559,9187.868629
2560,2936.188249
2561,9740.185473
2562,2577.244564
2563,2327.781466
2564,7407.736103
2565,8734.984743
2566,3501.531766
2567,5051.403869
2568,3508.383495
2569,151.6500326
2570,4406.500164
2571,116.5102857
2572,9487.458255
2573,7955.975557
2574,9187.113904
2575,3558.272874
2576,832.9436444
2577,8690.183317
2578,7555.47834
2579,5261.231679
2580,6423.841369
2581,4914.879323
2582,2787.483294
2583,358.5337748
2584,7930.303662
2585,7243.565352
2586,1383.094409
2587,9591.191572
2588,8407.384178
2589,5997.478656
2590,1106.4174
2591,6452.617916
2592,3716.742764
2593,1565.894435
2594,6396.574474
2595,594.5349621
2596,7928.473442
2597,5562.016944
2598,6766.288157
2599,1595.675927
2600,9190.246865
2601,2118.831177
2602,244.8198835
2603,2265.849023
2604,19.81107562
2605,8154.278819
2606,1628.831049
2607,4428.411322
2608,1827.710863
2609,6771.904214
2610,328.7241112
2611,3027.921713
2612,6489.443892
2613,2517.258288
2614,3771.904123
2615,2914.118286
2616,5223.020074
2617,2561.539365
2618,2561.655158
2619,9294.247283
2620,8006.721342
2621,8496.071346
2622,41.03173107
2623,2657.257475
2624,9347.685314
2625,2665.502713
2626,2374.855061
2627,3165.272809
2628,5391.423075
2629,644.608361
2630,3472.043426
2631,9903.246171
2632,9865.870405
2633,3735.525613
2634,9843.580853
2635,8025.501734
2636,929.9185253
2637,7686.514421
2638,4096.660206
2639,6641.824461
2640,4661.908934
2641,8548.058802
2642,6405.293524
2643,8826.669906
2644,3412.59232
2645,1223.831785
2646,6648.650679
2647,1843.276236
2648,3972.775299
2649,5122.450068
2650,6755.504893
2651,5227.428167
2652,4499.251731
2653,1399.743079
2654,6259.82319
2655,3269.496817
2656,7240.814691
2657,3981.271172
2658,5015.150461
2659,1975.973378
2660,2504.094699
2661,4197.967828
2662,5288.392409
2663,6430.779465
2664,3785.530141
2665,9844.606937
2666,2997.515444
2667,6875.990788
2668,6077.508986
2669,4686.328018
2670,6618.754253
2671,4668.312298
2672,2946.58264
2673,5406.05178
2674,1746.626356
2675,2919.428481
2676,1401.873319
2677,3434.636201
2678,9766.315577
2679,3729.606925
2680,3034.62196
2681,9421.291398
2682,2927.243883
2683,9460.839795
2684,2739.79281
2685,5708.245758
2686,4908.523094
2687,8538.977074
2688,5651.240257
2689,2341.805834
2690,4773.923816
2691,3192.539628
2692,3173.190726
2693,2140.219605
2694,1926.365651
2695,8884.422305
2696,9241.116772
2697,3541.932191
2698,8970.883336
2699,2822.01969
2700,2984.467214
2701,5351.265307
2702,5842.203484
2703,411.6383171
2704,613.4701863
2705,8587.681946
2706,7841.027987
2707,9490.223301
2708,6478.778608
2709,5001.628322
2710,1391.315673
2711,9880.9834
2712,5811.115812
2713,4967.790593
2714,7085.438337
2715,9478.3531
2716,1329.622585
2717,3007.523628
2718,497.9297244
2719,23.09016635
2720,4797.449018
2721,6264.163514
2722,4678.340185
2723,9997.997761
2724,1506.91761
2725,3939.754213
2726,6923.504645
2727,2708.510371
2728,9186.862899
2729,2750.105859
2730,9330.848157
2731,6518.819306
2732,7422.605848
2733,6593.086335
2734,7280.196794
2735,5254.542118
2736,892.1572203
2737,1452.709726
2738,5257.207075
2739,4402.303246
2740,2217.470958
2741,8822.543545
2742,5310.745938
2743,3200.973126
2744,3229.523021
2745,2832.189979
2746,3102.286524
2747,6212.786128
2748,8932.73406
2749,5131.066051
2750,2556.603437
2751,922.0359542
2752,1039.987967
2753,9246.056045
2754,4971.88543
2755,1588.369068
2756,8581.40907
2757,5728.67054
2758,5166.475467
2759,6391.333105
2760,164.9675688
2761,8965.587693
2762,1593.343999
2763,8583.140114
2764,9774.107906
2765,4970.953857
2766,8543.766804
2767,8652.641871
2768,5067.658598
2769,8839.911231
2770,7975.752435
2771,4904.576617
2772,9578.122081
2773,4010.142452
2774,7010.269421
2775,4019.539756
2776,3149.304771
2777,8951.768474
2778,1710.225342
2779,4764.238073
2780,7762.170182
2781,5241.401103
2782,7044.103322
2783,6568.30039
2784,2037.740109
2785,8309.650709
2786,3055.742559
2787,7800.006405
2788,7373.793403
2789,2883.449642
2790,1985.552909
2791,7520.026356
2792,6325.234326
2793,1257.770216
2794,3876.181425
2795,8902.119789
2796,8536.452788
2797,2526.502712
2798,4120.259101
2799,9087.657826
2800,8713.967071
2801,6749.5962
2802,7459.052785
2803,4218.561436
2804,4809.940207
2805,3114.080701
2806,8963.970627
2807,1909.151881
2808,8438.730788
2809,6253.210651
2810,7989.60692
2811,9915.976828
2812,3083.540848
2813,4387.662045
2814,7041.11034
2815,7447.738269
2816,6583.534024
2817,8262.147463
2818,1894.429343
2819,7756.12897
2820,2015.042783
2821,9543.90681
2822,5465.48513
2823,7970.623624
2824,6050.350765
2825,8125.974316
2826,9404.047602
2827,7806.641386
2828,149.1045005
2829,9988.3811
2830,6024.574051
2831,3537.578948
2832,5980.852555
2833,6954.581983
2834,4562.912519
2835,727.4745882
2836,7836.012466
2837,4158.61557
2838,3453.019824
2839,3626.615513
2840,7400.830781
2841,1576.244487
2842,8746.452677
2843,2121.815793
2844,5650.676449
2845,499.0676346
2846,727.6976885
2847,2787.055463
2848,8680.626465
2849,1541.43265
2850,3062.785523
2851,4127.985091
2852,2461.063944
2853,3306.971902
2854,9853.109693
2855,6956.486642
2856,3790.041907
2857,268.0410517
2858,7087.505829
2859,8090.477737
2860,3812.035391
2861,1541.413638
2862,3518.578362
2863,3420.767403
2864,8463.919523
2865,2296.983587
2866,9965.029258
2867,6081.917297
2868,5213.750834
2869,8641.80734
2870,8975.546079
2871,6044.42008
2872,4365.535912
2873,188.3556734
2874,1942.649282
2875,4954.152741
2876,6352.127443
2877,1390.393865
2878,7896.772729
2879,1323.500811
2880,6452.987443
2881,8871.569463
2882,8250.082451
2883,3377.517093
2884,1765.948348
2885,3209.215409
2886,2834.813287
2887,9810.9961
2888,8075.989252
2889,5959.709985
2890,8061.371019
2891,695.593666
2892,6581.386281
2893,2558.870911
2894,6870.34354
2895,3680.016031
2896,4225.167344
2897,8738.615536
2898,708.0603426
2899,9889.221648
2900,8148.851836
2901,4046.529229
2902,9861.495503
2903,4961.788089
2904,140.6416435
2905,866.8766513
2906,4288.296146
2907,6660.300389
2908,158.5991601
2909,3128.256679
2910,5351.599809
2911,4813.467019
2912,3058.507572
2913,2202.734367
2914,291.6974943
2915,8820.075624
2916,7101.598514
2917,2870.391897
2918,472.3382029
2919,5567.211202
2920,7401.934775
2921,925.1615073
2922,4402.733738
2923,2837.941169
2924,3569.449771
2925,568.036251
2926,470.9382497
2927,8595.348233
2928,7878.807232
2929,1435.667966
2930,4448.351675
2931,432.5036915
2932,480.1324926
2933,7648.367993
2934,7748.119678
2935,3693.486847
2936,2478.103708
2937,7268.658142
2938,8830.544285
2939,2718.010859
2940,5852.584059
2941,4447.51103
2942,1099.248326
2943,5080.036524
2944,783.2147808
2945,3640.67139
2946,4000.281814
2947,4314.129796
2948,3031.219582
2949,8717.337879
2950,7748.235092
2951,8901.038581
2952,3126.54227
2953,4467.270459
2954,8397.453454
2955,8438.53
2956,3988.683987
2957,7642.890563
2958,3459.539084
2959,2223.209896
2960,994.1998532
2961,2912.467998
2962,263.6089758
2963,8687.52709
2964,5405.750923
2965,7696.506871
2966,5609.724246
2967,3987.468023
2968,3537.938922
2969,7212.111803
2970,2847.09656
2971,3635.783361
2972,7704.528414
2973,4674.650605
2974,2641.562194
2975,3846.682742
2976,1334.08804
2977,9037.594677
2978,7247.340522
2979,5465.615123
2980,1948.139277
2981,2808.316379
2982,6470.160994
2983,5882.894491
2984,789.8038363
2985,8309.996559
2986,1871.311403
2987,39.54303844
2988,8446.868835
2989,2709.35796
2990,5164.659498
2991,7732.436401
2992,4966.822841
2993,6402.868446
2994,1601.907862
2995,7091.032323
2996,6557.649869
2997,6777.627532
2998,7127.495556
2999,9103.854701
3000,6176.351298
3001,1035.501186
3002,9449.002681
3003,7604.61838
3004,345.2492674
3005,9689.423752
3006,7683.251923
3007,1394.389773
3008,7697.482801
3009,6302.578322
3010,5427.891726
3011,3629.216786
3012,4370.212556
3013,5166.888187
3014,7466.008084
3015,8303.185337
3016,9073.282631
3017,2547.639103
3018,5000.829535
3019,6022.600252
3020,211.9694334
3021,6171.468034
3022,7561.781966
3023,9174.54101
3024,6154.642189
3025,9024.883684
3026,7003.787513
3027,6513.679352
3028,9504.060554
3029,9634.554004
3030,7279.921563
3031,5321.047119
3032,6423.153386
3033,3971.151615
3034,6269.357206
3035,9929.951204
3036,4301.408691
3037,449.5243538
3038,2315.424327
3039,4670.245816
3040,8418.123917
3041,1205.211613
3042,4929.714517
3043,7944.711472
3044,1616.776165
3045,5995.30053
3046,2070.086391
3047,3382.551477
3048,1424.107139
3049,6382.167312
3050,7496.412616
3051,2729.507009
3052,9811.467377
3053,1508.841612
3054,6574.242072
3055,3319.69516
3056,3128.417305
3057,3540.019306
3058,6027.688013
3059,2804.02509
3060,2538.80916
3061,9258.010888
3062,8281.992716
3063,9826.523514
3064,2497.531825
3065,8677.433236
3066,9554.645841
3067,3321.943218
3068,6801.253835
3069,593.8330305
3070,5953.235425
3071,546.6541438
3072,2123.536762
3073,8155.709223
3074,7250.104473
3075,9477.888245
3076,6640.949883
3077,7024.839416
3078,4932.508697
3079,6371.45407
3080,4448.97379
3081,3604.796123
3082,4629.432535
3083,4943.371531
3084,8039.009908
3085,1667.971851
3086,2891.057287
3087,9910.757182
3088,3122.103147
3089,511.2031804
3090,473.6688263
3091,2253.259819
3092,7206.089725
3093,7692.606705
3094,3483.441599
3095,6506.652382
3096,5539.87494
3097,6406.724326
3098,112.8558166
3099,7471.372834
3100,4877.486208
3101,329.0796414
3102,5307.057551
3103,2310.6781
3104,6045.240954
3105,1207.173659
3106,4502.872114
3107,5236.009015
3108,4964.614709
3109,7216.689899
3110,3032.82683
3111,1429.855726
3112,316.1280798
3113,6489.88065
3114,2857.336993
3115,6210.082332
3116,2955.32776
3117,8185.673439
3118,5019.905599
3119,5684.325474
3120,6596.431466
3121,6559.88187
3122,6270.556143
3123,4533.493316
3124,1167.118233
3125,5369.37732
3126,222.1279506
3127,6020.077573
3128,4349.363395
3129,252.7813942
3130,314.248402
3131,9668.32785
3132,7529.553116
3133,7650.340833
3134,720.8548761
3135,5156.247297
3136,5839.230031
3137,8712.113193
3138,9372.017007
3139,9008.383835
3140,7743.786747
3141,1709.118523
3142,985.9111447
3143,9089.248926
3144,3418.105741
3145,6496.254599
3146,8510.955549
3147,22.14413077
3148,5998.929339
3149,1946.668515
3150,1332.002908
3151,292.8790785
3152,7402.48299
3153,1142.693768
3154,2605.682396
3155,2889.55617
3156,9993.02827
3157,6118.477365
3158,2045.14152
3159,548.0428351
3160,1184.442561
3161,2874.478643
3162,5941.589549
3163,8160.313881
3164,5216.57688
3165,2912.179527
3166,1023.788955
3167,7835.718805
3168,3692.336286
3169,7596.937167
3170,662.7033767
3171,163.0463228
3172,1081.780171
3173,4656.658564
3174,3357.510059
3175,8173.393303
3176,7978.66444
3177,6842.528671
3178,9192.916896
3179,4269.794893
3180,861.0801115
3181,5302.449731
3182,6917.371897
3183,7828.809765
3184,6130.766902
3185,2108.097044
3186,4939.277896
3187,6040.932144
3188,4145.373296
3189,1432.996145
3190,6078.982616
3191,5187.069162
3192,9192.222007
3193,9301.455677
3194,1955.668933
3195,4624.080733
3196,5853.727685
3197,6584.553433
3198,5565.347199
3199,1104.751036
3200,9119.721455
3201,4264.968643
3202,3085.306559
3203,494.4980707
3204,6870.947828
3205,6707.458854
3206,9640.874256
3207,1810.306233
3208,6892.072782
3209,9160.060482
3210,969.0552189
3211,4924.38564
3212,7509.413957
3213,5426.230593
3214,2087.858682
3215,4245.000373
3216,6975.028457
3217,1371.442953
3218,1358.180953
3219,9860.086316
3220,1419.938929
3221,368.7197208
