draw,rand_seed,infectReduct,riskReduct,reduceSympt,reduceHosp,reduceMort,effectDays,waneRate
1028,842.6276954,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1029,7669.763987,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1030,6488.522329,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1031,3267.888237,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1032,356.9858255,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1033,7481.674952,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1034,8574.804726,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1035,2047.828974,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1036,2434.799945,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1037,2303.106788,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1038,230.6800408,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1039,5195.120354,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1040,9560.647335,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1041,6749.557878,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1042,1446.531973,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1043,6230.650978,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1044,1789.833733,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1045,262.1433431,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1046,9920.587117,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1047,9861.093096,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1048,4482.339387,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1049,2142.605862,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1050,605.9364607,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1051,6077.780127,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1052,9877.685119,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1053,8901.24606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1054,9699.418356,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1055,1796.867277,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1056,5967.991672,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1057,5926.100644,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1058,891.9003267,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1059,7523.940124,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1060,44.54306965,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1061,2258.119956,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1062,1575.351399,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1063,8814.333775,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1064,1843.198971,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1065,748.8700345,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1066,3617.268944,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1067,8484.27224,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1068,8063.402362,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1069,1534.709781,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1070,9919.926331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1071,6828.013276,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1072,7378.627212,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1073,8128.0742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1074,9750.000268,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1075,1254.180772,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1076,322.7489907,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1077,7811.328392,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1078,9935.510463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1079,1602.322575,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1080,750.7244125,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1081,2630.043858,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1082,2426.109001,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1083,7798.544365,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1084,4198.370233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1085,4203.874451,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1086,5804.766497,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1087,6591.216613,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1088,777.2794167,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1089,6545.396367,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1090,5991.758729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1091,1963.972359,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1092,3899.137495,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1093,8628.338843,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1094,5694.2418,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1095,747.0304708,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1096,9252.365412,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1097,2554.455501,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1098,2389.030263,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1099,6749.943176,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1100,9824.418648,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1101,3730.392478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1102,575.2564642,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1103,7014.428802,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1104,7009.968148,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1105,6056.286771,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1106,8827.921189,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1107,4835.192603,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1108,879.8832069,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1109,4906.891294,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1110,8587.226606,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1111,1624.706233,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1112,3189.948895,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1113,6031.398048,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1114,7890.980111,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1115,5912.072655,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1116,896.6070247,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1117,1619.771208,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1118,4692.638142,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1119,332.4830373,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1120,7067.622105,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1121,8354.615848,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1122,3206.515142,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1123,9141.696625,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1124,6474.532507,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1125,7321.438577,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1126,7898.258089,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1127,3614.797632,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1128,6629.281884,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1129,5894.088324,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1130,9774.311692,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1131,706.234375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1132,5759.158303,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1133,7167.706636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1134,3985.568382,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1135,7056.652524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1136,3072.774175,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1137,9464.27001,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1138,5334.79762,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1139,3337.54649,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1140,9932.278174,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1141,70.6747556,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1142,4685.130496,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1143,7251.945436,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1144,8406.045581,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1145,1830.976059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1146,3548.00958,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1147,1769.695676,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1148,843.2000608,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1149,9801.064195,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1150,96.30384459,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1151,3019.501492,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1152,9215.049979,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1153,8253.103515,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1154,1630.579332,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1155,2689.180849,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1156,9337.251137,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1157,9811.52257,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1158,2361.290056,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1159,7038.700289,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1160,5586.44375,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1161,2076.402345,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1162,7126.080019,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1163,4981.920065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1164,5748.933012,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1165,3167.498698,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1166,8470.47711,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1167,8511.446366,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1168,8512.387839,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1169,6840.25385,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1170,4706.939836,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1171,3135.914275,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1172,1811.364513,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1173,1802.572097,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1174,5071.657228,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1175,6546.814668,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1176,362.2608722,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1177,3917.814893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1178,1326.538059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1179,5077.991439,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1180,905.5097297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1181,7083.887457,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1182,2889.431044,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1183,6727.907033,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1184,541.583051,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1185,3419.082804,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1186,9707.758417,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1187,5469.577567,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1188,9979.929267,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1189,484.8388059,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1190,2802.625421,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1191,7308.565353,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1192,9975.372554,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1193,6942.032837,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1194,3508.098806,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1195,3361.076338,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1196,2861.220158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1197,7561.532932,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1198,600.4753309,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1199,2797.347075,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1200,7212.650886,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1201,2922.636729,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1202,1878.89675,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1203,7348.607558,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1204,8151.825874,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1205,3403.831597,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1206,9416.828962,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1207,5725.459343,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1208,9183.073477,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1209,7593.407012,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1210,6828.279625,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1211,9657.196557,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1212,1815.716022,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1213,8663.853736,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1214,3437.787881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1215,2403.047558,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1216,6809.607966,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1217,4931.940914,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1218,788.4642092,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1219,2749.690992,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1220,1708.476463,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1221,4592.987994,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1222,4786.636331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1223,6884.313006,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1224,2612.403655,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1225,3678.693408,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1226,2508.43426,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1227,1485.222834,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1228,4710.921253,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1229,4064.293636,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1230,5405.687868,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1231,3673.175864,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1232,6363.466353,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1233,4338.018526,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1234,3956.940037,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1235,6336.324904,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1236,8975.374255,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1237,5727.230745,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1238,5548.355905,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1239,4301.255936,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1240,5463.251094,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1241,6313.834554,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1242,6508.037902,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1243,5283.187202,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1244,8772.980872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1245,8548.890872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1246,6958.719872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1247,5928.727108,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1248,3037.791095,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1249,9990.158845,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1250,6414.552788,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1251,8200.909613,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1252,3243.104298,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1253,1390.574748,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1254,1183.384371,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1255,1760.319843,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1256,1671.216099,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1257,803.8660928,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1258,920.9104835,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1259,4664.489616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1260,2851.566817,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1261,4323.331376,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1262,5958.462216,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1263,808.6693893,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1264,3062.856015,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1265,2993.049347,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1266,3220.381948,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1267,9862.873974,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1268,4357.003562,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1269,1864.509251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1270,9629.113553,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1271,8998.465594,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1272,2764.508144,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1273,1343.682472,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1274,7621.317471,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1275,5358.452452,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1276,6162.595625,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1277,7777.939742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1278,6527.971327,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1279,9296.222296,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1280,1419.728671,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1281,8334.806668,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1282,3690.408252,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1283,4982.497219,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1284,4216.992271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1285,6928.142134,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1286,738.9995125,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1287,8309.673812,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1288,1847.023931,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1289,5428.980361,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1290,2580.424577,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1291,3618.57017,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1292,2545.746607,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1293,5094.130351,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1294,7268.377593,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1295,9738.258978,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1296,6007.804872,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1297,2203.934548,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1298,4528.66103,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1299,2714.978227,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1300,9288.098215,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1301,4221.266032,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1302,7665.743033,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1303,1566.978812,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1304,8132.435088,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1305,280.9108744,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1306,1871.426134,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1307,9806.624548,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1308,5625.852983,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1309,8830.323568,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1310,1596.272065,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1311,1213.004049,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1312,2220.87381,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1313,3626.357718,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1314,4618.44952,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1315,8653.990225,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1316,1362.095752,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1317,1922.679493,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1318,6154.287393,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1319,5726.950297,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1320,9823.961212,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1321,3058.011088,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1322,6561.46793,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1323,9054.173871,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1324,5494.476467,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1325,2105.851947,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1326,1412.720222,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1327,7704.964019,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1328,4202.935616,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1329,4698.907645,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1330,997.6561182,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1331,3578.355485,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1332,8434.412003,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1333,4940.061121,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1334,9043.688632,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1335,3383.84881,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1336,6737.495398,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1337,9095.715326,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1338,5260.854478,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1339,6657.673545,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1340,5457.895011,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1341,3860.739108,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1342,6350.729566,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1343,4975.888481,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1344,7619.056345,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1345,170.9488997,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1346,2907.610554,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1347,1630.174824,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1348,5850.787213,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1349,5018.675713,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1350,323.0067688,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1351,6300.117764,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1352,4254.877742,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1353,3970.636524,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1354,6518.090877,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1355,9999.665674,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1356,7482.499963,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1357,1963.754246,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1358,3440.195147,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1359,1588.511751,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1360,207.0759555,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1361,8652.193158,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1362,4332.88312,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1363,1126.063407,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1364,4234.165026,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1365,8446.692784,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1366,5313.945251,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1367,4937.237684,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1368,9036.509344,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1369,9094.974017,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1370,1952.021017,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1371,2977.538098,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1372,943.5214305,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1373,9774.953537,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1374,6317.750248,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1375,6656.70184,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1376,2763.362079,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1377,7825.919234,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1378,6836.661685,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1379,4375.035761,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1380,5291.857337,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1381,9339.541069,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1382,7441.073341,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1383,1269.480824,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1384,3358.526586,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1385,1054.314035,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1386,2262.041965,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1387,6197.317939,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1388,9025.558271,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1389,2595.608339,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1390,6823.942487,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1391,8752.579331,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1392,1080.391172,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1393,4000.07897,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1394,8934.529091,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1395,8947.306469,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1396,543.045591,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1397,5259.173048,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1398,9905.602947,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1399,4539.091787,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1400,2082.547274,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1401,1526.449576,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1402,1137.285827,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1403,5736.0844,0.8,0.8,0.00000001,0.5,0.5,10,0.01
1404,6653.567649,0.8,0.8,0.00000001,0.5,0.5,10,0.01
