draw,rand_seed
1666,5959.282611
1667,7060.100898
1668,7057.115231
1669,6470.826612
1670,1041.627877
1671,1176.254322
1672,8030.90787
1673,9415.712481
1674,3686.664963
1675,4584.293435
1676,5615.354944
1677,1348.613976
1678,4342.681715
1679,7891.888458
1680,5956.340699
1681,1355.910964
1682,7690.951962
1683,3757.59597
1684,3492.640367
1685,8177.613643
1686,250.3974792
1687,388.3899792
1688,2605.614263
1689,3505.107846
1690,5639.465122
1691,6559.099509
1692,381.4056573
1693,4180.223622
1694,6729.862621
1695,3806.731623
1696,5876.949308
1697,4193.962644
1698,4757.103279
1699,5987.23349
1700,8263.050046
1701,9478.896764
1702,2813.736711
1703,9430.759114
1704,263.9844518
1705,7316.227609
1706,8537.02955
1707,4702.977294
1708,5536.613391
1709,4854.615333
1710,8315.560423
1711,9766.392726
1712,8090.401168
1713,7409.162665
1714,8573.437215
1715,7917.761633
1716,2298.828072
1717,9335.784872
1718,4411.210474
1719,8200.349673
1720,1479.904777
1721,4699.381597
1722,6969.367906
1723,5042.060328
1724,2842.477643
1725,6253.873717
1726,2101.748416
1727,4159.848035
1728,1616.001123
1729,7559.226081
1730,4005.773962
1731,6237.679456
1732,4189.897328
1733,7744.313899
1734,7804.120009
1735,2134.116277
1736,8455.568876
1737,8127.637968
1738,865.3341968
1739,6788.233431
1740,3668.492953
1741,2171.169558
1742,7947.956302
1743,4674.069476
1744,5270.634331
1745,9443.441445
1746,6165.774078
1747,3963.773628
1748,8789.690482
1749,6916.280009
1750,7456.951637
1751,7308.065517
1752,5739.947934
1753,9884.109913
1754,9192.888246
1755,2300.652843
1756,8659.795834
1757,4164.545728
1758,4746.777445
1759,7391.403243
1760,4988.894738
1761,1727.210799
1762,5530.600275
1763,3537.460507
1764,2534.51907
1765,2211.020092
1766,2308.953696
1767,8991.914331
1768,1716.017736
1769,5445.711035
1770,3108.315327
1771,1681.74557
1772,4013.551378
1773,5792.338516
1774,8961.29418
1775,153.0168536
1776,215.9482
1777,7056.781369
1778,556.1840959
1779,1502.147196
1780,6783.715549
1781,2562.280062
1782,1478.592389
1783,4089.514528
1784,6773.561751
1785,7767.573696
1786,2360.262412
1787,768.7499781
1788,9986.827186
1789,4505.223853
1790,6087.4572
1791,7517.323961
1792,2309.716051
1793,345.0664279
1794,8229.089096
1795,8878.76758
1796,7042.050573
1797,6738.380842
1798,813.161222
1799,5148.334432
1800,1274.039526
1801,5423.891455
1802,1150.077635
1803,6316.492843
1804,7132.806224
1805,7540.859855
1806,5068.055844
1807,4079.649425
1808,4021.092298
1809,3291.289907
1810,8673.227292
1811,8021.78781
1812,7295.47271
1813,636.2390994
1814,2080.626719
1815,109.0585272
1816,2635.287088
1817,2845.022314
1818,3794.004541
1819,5797.196463
1820,5753.76505
1821,8040.120984
1822,9370.891946
1823,7658.840662
1824,4781.395274
1825,969.4816241
1826,380.9591197
1827,1717.02577
1828,271.7959414
1829,6843.926073
1830,7745.035466
1831,4026.645972
1832,1453.77434
1833,848.2217072
1834,9110.025126
1835,6834.56382
1836,2080.366829
1837,2820.351771
1838,8406.537157
1839,4755.11782
1840,2502.668348
1841,5466.369435
1842,8345.54099
1843,289.6608398
1844,2657.245093
1845,3236.300035
1846,6828.479216
1847,6386.899517
1848,4720.243656
1849,8113.852057
1850,9283.564126
1851,8202.97309
1852,8642.491467
1853,7178.367475
1854,4328.237868
1855,6405.730108
1856,1205.991822
1857,905.4307514
1858,6573.98673
1859,1411.901029
1860,4969.024664
1861,7359.902566
1862,3168.746957
1863,9588.295032
1864,4541.940639
1865,6224.633525
1866,9123.244333
1867,3177.846952
1868,7819.605539
1869,1751.69754
1870,2445.92817
1871,3521.365016
1872,4597.11636
1873,2080.222761
1874,1282.987718
1875,9682.224342
1876,2590.507204
1877,2805.712167
1878,9574.801687
1879,1097.174678
1880,7674.203689
1881,6340.055414
1882,8186.295452
1883,8090.398048
1884,3337.925642
1885,3915.11762
1886,7288.388945
1887,2302.210493
1888,4949.580339
1889,3104.282613
1890,265.7395065
1891,5242.355861
1892,2088.714377
1893,7578.346556
1894,6343.361229
1895,5413.816154
1896,7898.170052
1897,2674.582043
1898,1639.925789
1899,9344.552436
1900,6895.699658
1901,9684.254258
1902,3728.064312
1903,543.8423189
1904,5140.867211
1905,955.278415
1906,5933.529983
1907,3465.713232
1908,471.5392966
1909,8658.020248
1910,6131.229418
1911,6320.788532
1912,2803.942259
1913,2644.825205
1914,9782.930996
1915,9272.811029
1916,428.6472144
1917,3833.668721
1918,3696.16291
1919,1660.295778
1920,2312.068747
1921,5333.418893
1922,3738.418534
1923,2496.171688
1924,2298.818429
1925,9283.097662
1926,5096.570224
1927,5875.818133
1928,7677.424902
1929,3867.581329
1930,2197.377363
1931,595.2405094
1932,4692.138436
1933,2606.58792
1934,2591.824176
1935,4745.743053
1936,1089.591437
1937,9990.152984
1938,4596.539596
1939,9853.046926
1940,1972.49906
1941,6934.784664
1942,8509.412407
1943,9523.057007
1944,2659.184431
1945,6183.542097
1946,692.1779055
1947,9177.591524
1948,7649.647018
1949,7691.247329
1950,4087.398933
1951,519.3353305
1952,7074.148504
1953,449.349589
1954,4440.986879
1955,8579.983465
1956,1825.400807
1957,9719.430975
1958,2703.627876
1959,7781.731632
1960,3591.641306
1961,7749.738286
1962,6532.415243
1963,3005.699178
1964,171.0417582
1965,2659.862138
1966,8270.995677
1967,3766.402219
1968,6819.250839
1969,966.9734198
1970,216.803121
1971,6015.85101
1972,8075.363768
1973,8263.074687
1974,5273.544094
1975,8409.185597
1976,6137.823769
1977,695.6532268
1978,6166.241101
1979,2535.001778
1980,1633.322239
1981,2005.442624
1982,183.4651482
1983,3990.119938
1984,643.1192549
1985,3295.727207
1986,1960.903588
1987,5268.227792
1988,1884.12556
1989,3215.542869
1990,5525.526401
1991,1727.965565
1992,6344.092429
1993,402.3650792
1994,2816.083349
1995,7470.43711
1996,1140.031549
1997,4242.629222
1998,5437.540081
1999,6933.387524
2000,6543.507184
2001,8570.329241
2002,2326.660817
2003,2783.110966
2004,4984.834906
2005,3168.192339
2006,3477.031019
2007,5091.377909
2008,452.7446946
2009,5215.759905
2010,3503.996007
2011,4928.983637
2012,3853.75097
2013,2043.019304
2014,3227.49467
2015,7334.438086
2016,7009.432852
2017,1696.127427
2018,689.7362618
2019,9288.477964
2020,6510.134026
2021,9125.252138
2022,6121.264368
2023,5356.823054
2024,3980.867328
2025,5730.241585
2026,4791.846533
2027,5578.20239
2028,9725.259812
2029,2256.268634
2030,6987.591822
2031,1030.248542
2032,6858.023779
2033,3685.127993
2034,6396.082627
2035,7658.482024
2036,5145.510957
2037,6402.185461
2038,2916.877309
2039,1782.152325
2040,4345.958216
2041,9098.612939
2042,6196.161591
2043,237.5288108
2044,6369.426554
2045,5732.595858
2046,9313.006779
2047,4126.543614
2048,9261.43243
2049,7275.591274
2050,5541.66381
2051,4020.517079
2052,9280.711322
2053,90.92869026
2054,6546.926559
2055,6972.641087
2056,1310.537387
2057,9233.529937
2058,9498.941391
2059,1404.189201
2060,8538.398533
2061,9284.339962
2062,934.3512115
2063,2731.860049
2064,5770.428064
2065,49.97194862
2066,2968.70908
2067,6753.354006
2068,2499.250607
2069,182.8517339
2070,2410.941218
2071,1722.540299
2072,4025.171813
2073,2890.378475
2074,2481.576958
2075,2120.464874
2076,2905.660591
2077,733.9383955
2078,5451.943941
2079,7071.584002
2080,2225.733608
2081,5505.733026
2082,9034.344062
2083,4522.533606
2084,1402.962455
2085,9862.807518
2086,3808.377812
2087,8298.347482
2088,2417.427496
2089,8334.459591
2090,8660.730185
2091,4746.126856
2092,3240.930347
2093,1738.254065
2094,3951.212976
2095,7796.052685
2096,5973.869191
2097,2531.415416
2098,6728.535403
2099,7199.724357
2100,4047.885432
2101,7428.957725
2102,8096.249282
2103,7670.922752
2104,2325.719458
2105,203.6146951
2106,3520.53584
2107,2148.430136
2108,2216.823782
2109,5019.087284
2110,4336.074666
2111,6141.616643
2112,955.9241854
2113,8344.003367
2114,363.677543
2115,2312.178867
2116,5237.984804
2117,1380.203809
2118,7855.126672
2119,3966.159966
2120,9238.48053
2121,5098.940662
2122,1873.717923
2123,9974.022444
2124,2968.139113
2125,4586.745673
2126,7365.858921
2127,1002.814296
2128,2134.503025
2129,9881.096433
2130,2374.876924
2131,4946.365666
2132,2018.110856
2133,5540.932084
2134,7695.382267
2135,3331.217112
2136,4065.132673
2137,733.3042058
2138,944.3095069
2139,5688.297659
2140,3540.311885
2141,5637.822971
2142,5974.186112
2143,7270.822569
2144,7545.557514
2145,5522.766949
2146,5386.121493
2147,9368.122045
2148,5888.526168
2149,3328.944114
2150,1007.764524
2151,3249.001219
2152,5315.039808
2153,8938.459424
2154,8258.041405
2155,7838.911584
2156,8618.947928
2157,8925.060817
2158,2740.447794
2159,9131.378425
2160,920.0043699
2161,8712.781828
2162,8379.22119
2163,233.8592739
2164,6789.37873
2165,9443.374953
2166,9965.635853
2167,4890.011125
2168,422.4751354
2169,1779.553703
2170,8093.160535
2171,2741.355891
2172,7013.223646
2173,1377.073808
2174,2187.03552
2175,4341.578842
2176,9755.497251
2177,6211.651799
2178,1722.432516
2179,4408.10224
2180,6666.326415
2181,2698.729323
2182,8678.195309
2183,82.90596448
2184,9173.119004
2185,5634.819277
2186,9994.243285
2187,5976.287453
2188,7898.516072
2189,8032.507171
2190,3150.428087
2191,242.3618814
2192,4792.620376
2193,2707.423549
2194,1994.57587
2195,6863.204748
2196,6317.305024
2197,457.1409119
2198,7777.114591
2199,1074.025943
2200,6483.358008
2201,1175.593942
2202,4610.557752
2203,7078.313135
2204,9216.929685
2205,7036.784305
2206,7456.774507
2207,5328.113683
2208,4948.84376
2209,8707.703808
2210,3236.360517
2211,1951.035155
2212,8010.671295
2213,1692.183845
2214,9992.458052
2215,5647.621089
2216,6958.278594
2217,1580.894461
2218,9282.1618
2219,4154.545204
2220,5019.751219
2221,5105.54927
2222,927.1996806
2223,7366.41122
2224,4246.473371
2225,1633.84986
2226,4612.05743
2227,6925.607139
2228,963.1468528
2229,5788.859808
2230,8681.023055
2231,4840.667573
2232,3092.789176
2233,5536.422121
2234,8244.279512
2235,865.5869374
2236,1005.520018
2237,9485.005318
2238,5374.527178
2239,8907.521014
2240,2323.000806
2241,2337.656855
2242,4318.039593
2243,7201.414079
2244,2475.411674
2245,3534.457632
2246,6266.82578
2247,9946.677107
2248,6396.295647
2249,132.8061293
2250,2996.146774
2251,4367.168326
2252,9977.789805
2253,1917.259202
2254,5677.843407
2255,9391.25394
2256,7175.440183
2257,2459.186382
2258,2832.784632
2259,6802.444123
2260,2076.455801
2261,735.9453149
2262,8483.581196
2263,1147.497842
2264,7479.461917
2265,3261.096234
2266,4108.110008
2267,1183.540164
2268,3056.610831
2269,8717.60272
2270,1827.622709
2271,974.7864937
2272,8448.910258
2273,4255.625776
2274,4570.942895
2275,5544.137808
2276,9903.390308
2277,6961.328785
2278,1575.026581
2279,9165.104817
2280,2407.435666
2281,4804.453898
2282,7049.346808
2283,3606.270102
2284,7040.052071
2285,2666.98202
2286,2039.038674
2287,5444.030755
2288,5771.057307
2289,88.91747961
2290,852.0469945
2291,8902.951979
2292,6530.206254
2293,2928.900857
2294,9886.592484
2295,2899.899603
2296,6493.960779
2297,7615.370847
2298,6962.181238
2299,8237.696322
2300,3560.759072
2301,5417.576353
2302,8433.395123
2303,2105.657093
2304,6746.518538
2305,6041.38288
2306,7075.698898
2307,6713.18946
2308,4512.484487
2309,3484.113521
2310,9248.059316
2311,9873.234345
2312,1086.015081
2313,5030.730384
2314,3409.87281
2315,3402.026733
2316,116.7712536
2317,1111.880487
2318,8269.694721
2319,1773.904855
2320,5118.199702
2321,3831.33553
2322,3822.385835
2323,8242.92191
2324,4602.884632
2325,7767.879171
2326,2306.09558
2327,4743.421538
2328,2478.359607
2329,5465.381892
2330,920.2412978
2331,8964.176847
2332,8978.039324
2333,1002.636946
2334,6500.522519
2335,286.4189681
2336,5242.653986
2337,9809.665898
2338,1136.599651
2339,7096.43226
2340,5172.838314
2341,3085.482768
2342,8505.903207
2343,8534.004035
2344,8266.393566
2345,3565.703075
2346,8688.749932
2347,5711.576551
2348,8175.217098
2349,5837.602259
2350,3951.710075
2351,563.9121616
2352,9912.090144
2353,1724.343063
2354,4557.543032
2355,6392.826191
2356,2589.019165
2357,659.0663147
2358,4745.630627
2359,5878.126111
2360,9875.468161
2361,4354.419338
2362,2559.892911
2363,3771.872153
2364,7682.146946
2365,671.2862174
2366,7781.569802
2367,5165.971148
2368,7132.637585
2369,4242.04238
2370,1338.395667
2371,4603.74976
2372,2728.884127
2373,330.5566723
2374,9554.447891
2375,1074.411418
2376,7326.320384
2377,5121.305284
2378,8450.740541
2379,2708.212213
2380,5553.709608
2381,4694.649753
2382,4714.052044
2383,7480.667075
2384,4839.369912
2385,8092.815132
2386,711.2907146
2387,8910.304222
2388,3658.617414
2389,8110.781923
2390,936.132795
2391,1977.084966
2392,5982.192982
2393,4991.30714
2394,1310.793992
2395,7907.843144
2396,5185.169157
2397,6666.212346
2398,1734.541172
2399,4597.248787
2400,6258.539929
2401,9168.605948
2402,3314.807202
2403,233.2039462
2404,9570.621381
2405,2305.100172
2406,4791.098938
2407,357.2654819
2408,1209.561883
2409,2699.857678
2410,5048.962915
2411,7429.510498
2412,1124.238408
2413,7162.037717
2414,6195.947634
2415,7757.798747
2416,677.4438042
2417,3743.141757
2418,4961.987067
2419,4283.211776
2420,7440.171918
2421,2950.132466
2422,2496.541546
2423,4933.282046
2424,6023.853252
2425,3641.191532
2426,8122.216831
2427,238.5741565
2428,206.5336773
2429,2647.509306
2430,4988.943723
2431,2180.651094
2432,9606.313103
2433,339.8436171
2434,5609.993016
2435,1420.243308
2436,9559.365544
2437,9281.664075
2438,621.7829302
2439,5836.861233
2440,3568.906322
2441,332.2969348
2442,3666.795956
2443,3173.837145
2444,9263.092131
2445,1859.331548
2446,1831.25218
2447,212.8852888
2448,9905.837246
2449,4014.857023
2450,1439.793781
2451,9435.123836
2452,5536.292627
2453,7710.866806
2454,6751.690389
2455,5729.531569
2456,6564.208868
2457,6157.045095
2458,1189.402191
2459,2036.624705
2460,3067.200298
2461,6680.312665
2462,5399.354
2463,9868.232268
2464,8403.292656
2465,8218.104662
2466,4526.115734
2467,6539.261398
2468,5388.478378
2469,6455.74697
2470,2031.001248
2471,4400.069595
2472,5622.341409
2473,7541.154555
2474,1186.019573
2475,660.2571178
2476,6856.004787
2477,9912.29441
2478,976.9137552
2479,1467.754987
2480,7785.559646
2481,4466.251809
2482,2685.170867
2483,8754.817458
2484,6713.764583
2485,2031.650105
2486,7896.128281
2487,8069.503453
2488,5003.358877
2489,7477.659454
2490,3780.537991
2491,4531.428187
2492,3764.565962
2493,5239.003126
2494,4200.661457
2495,5896.090008
2496,92.21121515
2497,315.6703645
2498,9952.267453
2499,3302.959917
2500,4390.806752
2501,7852.100883
2502,3209.811467
2503,197.7732835
2504,7750.063354
2505,4786.814935
2506,287.0468268
2507,6957.747988
2508,7718.880776
2509,9607.413726
2510,450.6061764
2511,9114.32966
2512,4386.883332
2513,8329.215494
2514,3962.189521
2515,6813.461111
2516,3847.888606
2517,2113.952953
2518,894.7056049
2519,6208.641286
2520,7809.877127
2521,1346.485206
2522,665.1401401
2523,8552.544345
2524,2846.96746
2525,6877.549832
2526,8923.189833
2527,2033.298565
2528,4316.608307
2529,3248.675862
2530,6733.746745
2531,3946.652082
2532,3559.062918
2533,6518.265438
2534,3714.806352
2535,3588.825615
2536,8236.091325
2537,9004.727634
2538,1466.640229
2539,5288.961724
2540,8807.204128
2541,8831.578892
2542,1244.924105
2543,6297.441001
2544,2124.986111
2545,2853.227871
2546,6290.845618
2547,1808.459385
2548,5920.683505
2549,2639.360821
2550,434.1913131
2551,9213.641198
2552,7511.929124
2553,8746.562491
2554,2094.19283
2555,9445.46597
2556,8959.370481
2557,9862.74522
2558,6297.448951
2559,764.6127571
2560,2539.941846
2561,1539.94812
2562,2865.383105
2563,2977.557026
2564,1391.888721
2565,1719.815428
2566,1441.382714
2567,4148.243275
2568,4542.902837
2569,1228.33797
2570,9045.589368
2571,3403.705069
2572,6661.108643
2573,7813.766164
2574,3302.155652
2575,4215.436887
2576,6769.043461
2577,2868.947615
2578,5362.646528
2579,8329.64896
2580,4060.399195
2581,2102.870557
2582,5890.986676
2583,8493.167515
2584,4652.652196
2585,3846.903099
2586,6467.488141
2587,1722.25915
2588,6238.322757
2589,2910.178295
2590,4921.677552
2591,4218.516675
2592,7621.350752
2593,2487.881228
2594,126.4602809
2595,6202.712367
2596,5907.984562
2597,5816.862484
2598,1483.723777
2599,476.0949886
2600,5343.474168
2601,4974.520607
2602,5835.398679
2603,3181.882666
2604,5935.075063
2605,3061.398466
2606,6365.878898
2607,5739.237627
2608,1682.047916
2609,8183.876329
2610,7330.172019
2611,8523.63971
2612,4867.310933
2613,1498.802641
2614,5192.987304
2615,8226.036656
2616,3922.894642
2617,939.0954327
2618,5751.978008
2619,498.7758589
2620,4504.452865
2621,824.4611377
2622,489.3617845
2623,5772.620311
2624,5007.339337
2625,7508.936152
2626,2722.33237
2627,4765.321295
2628,2028.336025
2629,9870.793854
2630,7881.678879
2631,3724.304283
2632,8833.089513
2633,5680.259359
2634,4618.0552
2635,7754.138971
2636,5251.925268
2637,3770.262839
2638,4761.092635
2639,6374.431788
2640,8203.698272
2641,6630.057762
2642,3765.083546
2643,1557.993915
2644,6757.758257
2645,8812.362593
2646,2313.769263
2647,8689.105714
2648,76.24558493
2649,68.649231
2650,2411.733825
2651,4354.963781
2652,3447.310494
2653,4460.970659
2654,4972.374644
2655,115.0723597
2656,4320.613483
2657,1275.2409
2658,3503.892132
2659,6837.113724
2660,6138.333682
2661,2496.936084
2662,9173.343522
2663,7648.790401
2664,9497.122264
2665,5095.9322
2666,3884.305566
2667,8512.730184
2668,9404.771087
2669,2039.587595
2670,2861.187254
2671,2443.962027
2672,8706.232397
2673,3068.401693
2674,3527.296558
2675,1362.059858
2676,2988.121934
2677,9385.894593
2678,1857.495
2679,7869.235503
2680,1581.972262
2681,6231.801934
2682,2649.121616
2683,1665.228684
2684,5334.68561
2685,2958.049192
2686,9733.697487
2687,6244.806024
2688,386.7876569
2689,6909.650115
2690,8326.851236
2691,1528.818924
2692,997.7821848
2693,8589.446218
2694,6395.694744
2695,2309.801115
2696,4515.702053
2697,5990.560008
2698,8418.403984
2699,8628.229478
2700,3792.462585
2701,7939.370908
2702,1349.990975
2703,4951.623013
2704,6538.201085
2705,2350.792493
2706,5985.906092
2707,2905.768403
2708,6396.51314
2709,2478.545106
2710,6012.940954
2711,350.1162953
2712,3815.631887
2713,194.5359549
2714,5233.468145
2715,249.1633393
2716,6500.679304
2717,7228.270438
2718,6156.38788
2719,4819.800208
2720,5129.868425
2721,6798.511545
2722,843.7107932
2723,6834.870341
2724,4020.194801
2725,8107.18878
2726,9968.948515
2727,6999.152158
2728,3184.026132
2729,5237.649963
2730,9567.71286
2731,2721.210449
2732,269.9013832
2733,6039.346306
2734,4976.883997
2735,9485.765588
2736,9370.415747
2737,4181.902694
2738,3897.856009
2739,3002.821627
2740,4458.920928
2741,876.4427297
2742,6699.782045
2743,7871.083686
2744,1935.555317
2745,900.3137011
2746,1657.367881
2747,8691.709818
2748,5629.8669
2749,1071.514883
2750,8522.023166
2751,8342.367339
2752,5120.494313
2753,2960.641061
2754,7313.69041
2755,5835.177995
2756,6652.979043
2757,4657.890681
2758,6698.362949
2759,4491.900425
2760,8089.665074
2761,5979.055321
2762,445.7268083
2763,812.973629
2764,3704.705153
2765,3556.049091
2766,5823.535107
2767,2528.817091
2768,1261.941702
2769,6349.167487
2770,4303.606687
2771,9918.790928
2772,7783.268677
2773,9689.347189
2774,4261.470516
2775,3460.929942
2776,4591.682317
2777,5737.71209
2778,4680.318045
2779,1546.340598
2780,1966.910915
2781,5108.559605
2782,5886.78057
2783,9487.471723
2784,196.9873087
2785,7983.627728
2786,187.9930577
2787,8540.451166
2788,1075.073348
2789,2198.912052
2790,5831.626078
2791,5778.103033
2792,2160.365889
2793,3462.910302
2794,3578.239042
2795,3464.237081
2796,8260.287404
2797,8112.59803
2798,1216.101339
2799,7017.00977
2800,4436.893024
2801,7562.546819
2802,2265.42715
2803,723.5131237
2804,6277.984012
2805,6813.676037
2806,2294.901456
2807,1731.237268
2808,91.31006266
2809,8915.718944
2810,7104.997682
2811,2540.443067
2812,2700.730878
2813,3757.072896
2814,3105.133399
2815,8837.657563
2816,8215.476461
2817,6198.258642
2818,4204.505691
2819,353.8640834
2820,7707.539701
2821,4249.221164
2822,4495.039104
2823,7304.866378
2824,9698.19737
2825,2407.610058
2826,4016.524749
2827,4255.459434
2828,5392.018555
2829,2717.122003
2830,3014.416096
2831,2876.559257
2832,6738.52986
2833,2524.668857
2834,9948.886019
2835,9452.589572
2836,8789.205772
2837,3754.431122
2838,3725.89264
2839,9139.758304
2840,8464.158182
2841,8729.462883
2842,942.6565637
2843,2061.658322
2844,7772.279503
2845,345.2083566
2846,1319.681182
2847,2226.890214
2848,2517.94658
2849,9336.226694
2850,8857.879618
2851,6994.997813
2852,2188.530296
2853,8687.613469
2854,6359.801143
2855,1980.042862
2856,7654.956518
2857,7611.783634
2858,2469.832408
2859,2094.249271
2860,2808.100308
2861,4703.587417
2862,3781.847432
2863,815.7135666
2864,2308.327137
2865,8971.072737
2866,2763.223616
2867,5430.723973
2868,5996.034639
2869,3536.4693
2870,896.6190607
2871,7751.654861
2872,5351.470178
2873,4332.303491
2874,8340.517665
2875,3475.388945
2876,753.2095896
2877,6365.108334
2878,6118.659928
2879,4035.748774
2880,4778.934509
2881,6567.592769
2882,3694.537405
2883,8410.000836
2884,7542.840607
2885,9418.287775
2886,5293.272088
2887,5555.575144
2888,4931.188632
2889,4420.082204
2890,3998.782974
2891,4697.018843
2892,9983.402389
2893,3152.690115
2894,4766.68641
2895,1353.033246
2896,4414.350145
2897,3928.811419
2898,2212.657788
2899,8762.423094
2900,4946.326958
2901,864.161359
2902,5867.27266
2903,5810.877251
2904,8439.061708
2905,1569.861812
2906,5678.335439
2907,5245.329387
2908,5683.111463
2909,8596.252838
2910,4943.417411
2911,4668.699009
2912,6125.757466
2913,6836.857393
2914,5923.998775
2915,6280.044268
2916,9230.383768
2917,2571.063674
2918,6574.675852
2919,2956.101544
2920,9211.959922
2921,8769.015225
2922,3593.80801
2923,8372.957184
2924,8087.493277
2925,9795.461865
2926,3619.706979
2927,7124.636716
2928,5996.377364
2929,4933.002588
2930,1926.637727
2931,9862.843094
2932,4228.314845
2933,4936.763019
2934,1627.436979
2935,7546.010676
2936,8660.087377
2937,657.4813396
2938,158.8054836
2939,1106.71547
2940,159.5330679
2941,5800.951757
2942,1563.028712
2943,9412.359174
2944,8118.50049
2945,7297.032908
2946,9389.407842
2947,4941.34665
2948,9366.341713
2949,7215.634167
2950,3641.275448
2951,5309.371448
2952,5296.650099
2953,2052.119306
2954,5984.060138
2955,3928.585532
2956,2262.176277
2957,3959.779001
2958,941.9517717
2959,4146.488168
2960,8091.448474
2961,7439.31218
2962,4129.675139
2963,7532.557379
2964,1673.945459
2965,8842.563353
2966,4596.653993
2967,6068.094418
2968,9029.100027
2969,7913.86902
2970,8865.890216
2971,8775.268671
2972,5661.383506
2973,8486.640032
2974,8756.379795
2975,3665.534667
2976,2760.910718
2977,5831.149837
2978,2344.935266
2979,8839.418755
2980,7881.828188
2981,8497.01478
2982,6468.40454
2983,533.2676673
2984,9502.551773
2985,4939.746736
2986,8863.851113
2987,1269.698134
2988,8218.011792
2989,8035.53173
2990,7540.704976
2991,888.9385927
2992,1276.740476
2993,1505.887037
2994,9927.008818
2995,5517.952132
2996,3206.032713
2997,9379.516234
2998,2904.174213
2999,6611.819958
3000,6807.155898
3001,9968.121573
3002,4945.275803
3003,2583.915604
3004,4720.285594
3005,2224.867987
3006,6925.489158
3007,3096.125547
3008,9216.219615
3009,8815.741671
3010,9679.32089
3011,9810.225025
3012,3982.386675
3013,9347.162777
3014,9370.645013
3015,9270.577761
3016,9516.441879
3017,8547.204343
3018,6789.449359
3019,8351.617167
3020,2967.593247
3021,6839.633706
3022,7880.1435
3023,2367.039983
3024,8203.187535
3025,897.7566629
3026,509.2520051
3027,4263.012637
3028,3402.068891
3029,4323.465021
3030,1947.682035
3031,7596.700108
3032,1048.419002
3033,9490.302223
3034,7866.86463
3035,9261.747649
3036,5343.358857
3037,7573.454793
3038,3486.864298
3039,7925.944208
3040,5007.077449
3041,1296.945474
3042,7064.993066
3043,5608.697227
3044,2330.164135
3045,5312.340294
3046,1194.540687
3047,8249.904042
3048,1852.450346
3049,9054.963799
3050,1429.141495
3051,2787.864252
3052,1837.49449
3053,7810.829828
3054,2070.444786
3055,2516.187306
3056,2320.433825
3057,9924.468955
3058,1269.623706
3059,7258.330344
3060,9448.145412
3061,7621.795604
3062,703.4585084
3063,9193.373678
3064,1851.137513
3065,5138.477365
3066,9271.371813
3067,99.07346578
3068,2772.820898
3069,6639.464888
3070,4181.175363
3071,6225.240153
3072,5921.699825
3073,5856.354659
3074,4878.235549
3075,5532.025404
3076,6773.99136
3077,5149.249199
3078,5220.310934
3079,1330.657984
3080,5573.835719
3081,9207.859045
3082,3541.221511
3083,9487.497072
3084,4590.298327
3085,237.4530168
3086,7094.341784
3087,9297.950684
3088,7719.031028
3089,4269.817639
3090,9342.111274
3091,7223.824882
3092,4560.885134
3093,521.8769641
3094,3781.962667
3095,6258.470296
3096,7813.530852
3097,8302.451469
3098,9516.612343
3099,9872.533772
3100,2616.828986
3101,7176.181391
3102,3604.666189
3103,9695.606542
3104,5286.431641
3105,4210.539889
3106,1289.212109
3107,5398.634389
3108,5540.023225
3109,774.0497638
3110,4476.690164
3111,4111.803403
3112,1952.491601
3113,9926.657889
3114,3610.157545
3115,6068.701766
3116,7877.004544
3117,9316.483821
3118,6897.956811
3119,3733.878458
3120,851.0574833
3121,5251.586801
3122,696.0640887
3123,1515.914804
3124,7272.432558
3125,3017.808354
3126,3803.86307
3127,1105.420274
3128,1174.252037
3129,7061.030842
3130,9006.567113
3131,8381.681223
3132,9884.318481
3133,7099.543952
3134,5596.654923
3135,3214.389017
3136,4270.539986
3137,2178.339027
3138,4833.385199
3139,5471.119716
3140,3124.583743
3141,3016.675992
3142,885.273495
3143,8301.834504
3144,7102.473896
3145,4315.530536
3146,1642.590625
3147,4252.562931
3148,896.4557898
3149,3266.484876
3150,6657.89522
3151,1524.714172
3152,8903.174296
3153,7155.249687
3154,6259.505221
3155,1140.867943
3156,4704.089403
3157,6642.790823
3158,6662.832474
3159,6574.58152
3160,6368.893268
3161,4144.427678
3162,8644.388134
3163,3481.937465
3164,3402.398762
3165,4114.931685
3166,5419.680206
3167,7219.847235
3168,2945.470685
3169,8926.152446
3170,6630.825145
3171,608.2013781
3172,7884.764682
3173,8501.273002
3174,547.9989241
3175,8133.80144
3176,2440.337787
3177,3481.251363
3178,6231.113672
3179,6240.318661
3180,5458.762901
3181,5486.118136
3182,1408.843788
3183,9640.846763
3184,8573.531884
3185,3955.841257
3186,9373.032381
3187,3156.163192
3188,8392.212996
3189,8759.59292
3190,7492.440035
3191,1644.503835
3192,8343.395882
3193,5330.356622
3194,2492.621182
3195,520.6802586
3196,8378.940308
3197,9428.795135
3198,1343.299343
3199,9964.202098
3200,5386.808318
3201,3305.265269
3202,9043.751548
3203,5216.773129
3204,4544.102153
3205,9384.610271
3206,2792.319494
3207,5791.153894
3208,3268.299895
3209,2257.967502
3210,2858.241659
3211,6979.508538
3212,7144.276673
3213,6988.247398
3214,1727.449052
3215,5609.534468
3216,9393.825097
3217,7517.781844
3218,1434.905939
3219,3570.883644
3220,6386.473702
3221,9094.020992
