group,infectDay,dose2,dose3,infectName,dose2name,dose3name
0,45.91668598,-32.73069675,5.396269875,alpha,cur_2,cur_3
0,40.79475566,3.855086687,25.22985528,alpha,cur_2,cur_3
0,6.952516966,-6.665517505,-42.49542967,alpha,cur_2,cur_3
0,-46.88045157,-41.52223057,-28.87164732,alpha,cur_2,cur_3
0,42.00643248,-0.056606562,-31.52224029,alpha,cur_2,cur_3
0,-17.9373798,23.20554123,47.36388303,alpha,cur_2,cur_3
0,-15.59924683,-47.20439294,36.67314332,alpha,cur_2,cur_3
0,-19.30836103,30.0688582,-17.59716661,alpha,cur_2,cur_3
0,25.8828593,-13.22869366,34.87402877,alpha,cur_2,cur_3
0,-46.42881326,4.867571395,34.79448007,alpha,cur_2,cur_3
0,4.091502883,47.01023621,24.90750525,alpha,cur_2,cur_3
0,-4.246024345,36.7988743,-48.15955616,alpha,cur_2,cur_3
0,8.157759066,-45.82280683,-22.74060284,alpha,cur_2,cur_3
0,-28.03589921,-17.75070702,-9.317763649,alpha,cur_2,cur_3
0,-29.19431888,11.87544617,36.45392423,alpha,cur_2,cur_3
0,44.58302583,10.71835906,-7.39786843,alpha,cur_2,cur_3
0,24.74405333,12.09790692,-2.33206565,alpha,cur_2,cur_3
0,-33.68152652,33.48986905,-20.75837685,alpha,cur_2,cur_3
0,-46.01060837,-32.8633828,-43.47894327,alpha,cur_2,cur_3
0,-22.43382871,-26.63801351,32.391845,alpha,cur_2,cur_3
0,-8.558850804,-7.577082139,20.74758663,alpha,cur_2,cur_3
0,-39.04314368,-24.6584871,9.316385632,alpha,cur_2,cur_3
0,48.01115529,1.380281877,-29.96942993,alpha,cur_2,cur_3
0,-27.41281552,19.99725291,16.68243473,alpha,cur_2,cur_3
0,48.40426694,19.49677041,-42.9947508,alpha,cur_2,cur_3
0,-39.746869,16.90200025,44.95608135,alpha,cur_2,cur_3
0,39.95669153,48.43711771,-9.383908271,alpha,cur_2,cur_3
0,47.84116222,25.53777652,-3.6370832,alpha,cur_2,cur_3
0,34.17553992,-26.76224464,-22.24620842,alpha,cur_2,cur_3
0,-31.2558905,-42.74929161,34.54788819,alpha,cur_2,cur_3
0,13.96975742,-46.11059053,21.7340262,alpha,cur_2,cur_3
0,30.0926758,-49.18707062,46.13371559,alpha,cur_2,cur_3
0,34.0006418,30.46251351,-32.37963499,alpha,cur_2,cur_3
0,20.39300375,-1.963552088,-43.02689035,alpha,cur_2,cur_3
0,16.10181378,-3.198304471,-28.83919571,alpha,cur_2,cur_3
0,-30.40274579,-26.04590672,-31.85438289,alpha,cur_2,cur_3
0,-48.12864319,-38.70645176,-37.15374338,alpha,cur_2,cur_3
0,-30.8695695,-2.07965994,13.51704711,alpha,cur_2,cur_3
0,20.23320416,-32.54705155,-44.20997785,alpha,cur_2,cur_3
0,22.92639953,-28.17470493,18.16673868,alpha,cur_2,cur_3
0,38.60413687,-14.7890377,-35.00083571,alpha,cur_2,cur_3
0,39.13582755,-48.73302092,18.92106217,alpha,cur_2,cur_3
0,-15.1015282,-4.860191006,-47.98806756,alpha,cur_2,cur_3
0,-2.273625035,-24.92750938,-5.974990952,alpha,cur_2,cur_3
0,-29.45456989,46.23327479,28.78850341,alpha,cur_2,cur_3
0,-29.01467418,-2.992086033,39.34441405,alpha,cur_2,cur_3
0,-36.34012387,-30.9120532,15.53951884,alpha,cur_2,cur_3
0,-34.62911396,4.03820083,21.33450321,alpha,cur_2,cur_3
0,-23.95894736,46.10124122,1.665320653,alpha,cur_2,cur_3
0,-6.155969824,-34.17024049,-26.5583076,alpha,cur_2,cur_3
0,45.94931828,-40.92007859,-26.4763944,alpha,cur_2,cur_3
0,2.897624405,36.82954403,-13.90687023,alpha,cur_2,cur_3
0,-27.04798093,4.96927297,21.7596348,alpha,cur_2,cur_3
0,34.37779994,26.07489976,33.91084168,alpha,cur_2,cur_3
0,18.10446355,-4.326641373,35.9778135,alpha,cur_2,cur_3
0,22.74888909,34.31878636,-45.05681878,alpha,cur_2,cur_3
0,35.5512643,11.43114341,46.7134103,alpha,cur_2,cur_3
0,-24.94974386,29.99898525,33.05848277,alpha,cur_2,cur_3
0,32.13252166,-0.453094169,-46.66510184,alpha,cur_2,cur_3
0,-37.03427843,-27.06966603,-16.065187,alpha,cur_2,cur_3
0,49.39586669,-9.963900777,-33.14724269,alpha,cur_2,cur_3
0,16.16458025,-48.81880787,-25.14783282,alpha,cur_2,cur_3
0,-11.5359922,-11.8743733,-0.093727278,alpha,cur_2,cur_3
0,-19.41784357,-26.31506704,-15.54559115,alpha,cur_2,cur_3
0,-4.873071847,13.33073379,1.65838683,alpha,cur_2,cur_3
0,-29.70259635,-27.35225724,-18.75136018,alpha,cur_2,cur_3
0,-22.55022984,-15.26083777,-8.419373404,alpha,cur_2,cur_3
0,-13.63205242,22.57786306,31.27584136,alpha,cur_2,cur_3
0,23.89073035,30.7064867,32.75578218,alpha,cur_2,cur_3
0,-36.33442049,-46.82066234,-42.47139985,alpha,cur_2,cur_3
0,22.74494254,30.22549384,-49.49898549,alpha,cur_2,cur_3
0,-36.31585392,16.87876098,28.09885822,alpha,cur_2,cur_3
0,8.008862123,-30.63123457,-49.65358486,alpha,cur_2,cur_3
0,-47.63479157,-13.8866326,-30.31448323,alpha,cur_2,cur_3
0,-37.16040779,15.87728962,-24.85814598,alpha,cur_2,cur_3
0,49.93676538,0.301099734,11.96218962,alpha,cur_2,cur_3
0,-26.20033997,3.430335242,33.98607581,alpha,cur_2,cur_3
0,-10.46933631,30.26729477,46.50735801,alpha,cur_2,cur_3
0,-30.87387033,41.83093668,1.137061933,alpha,cur_2,cur_3
0,9.83071796,2.137351048,-18.09269752,alpha,cur_2,cur_3
0,7.250192788,9.64747044,-31.87044427,alpha,cur_2,cur_3
0,15.75103795,22.16545414,16.1731819,alpha,cur_2,cur_3
0,-27.05771343,-47.11018964,-32.18972958,alpha,cur_2,cur_3
0,-29.95736393,0.594310882,36.52638879,alpha,cur_2,cur_3
0,45.57987692,43.92689227,12.44596948,alpha,cur_2,cur_3
0,19.04960176,-16.08658567,-34.02696333,alpha,cur_2,cur_3
0,26.7973292,-11.70194205,20.01880723,alpha,cur_2,cur_3
0,30.62217673,13.7358855,23.30239042,alpha,cur_2,cur_3
0,2.153877431,2.686418773,-31.18384145,alpha,cur_2,cur_3
0,14.39676017,45.40264791,-7.78242476,alpha,cur_2,cur_3
0,-48.59608952,42.03981851,1.977335828,alpha,cur_2,cur_3
0,31.88503768,-36.14252357,3.014059961,alpha,cur_2,cur_3
0,-33.52601302,29.42420687,27.61589534,alpha,cur_2,cur_3
0,36.09083562,-15.08882427,-21.27041297,alpha,cur_2,cur_3
0,-16.28124642,25.00028797,8.107395815,alpha,cur_2,cur_3
0,-41.11145226,10.58981551,43.25860624,alpha,cur_2,cur_3
0,-31.84232266,34.84488103,-43.38904986,alpha,cur_2,cur_3
0,-5.181535476,27.8031788,-9.241049753,alpha,cur_2,cur_3
0,-44.43698532,0.063230089,21.74509388,alpha,cur_2,cur_3
0,-27.85892523,-11.49206647,-16.60152878,alpha,cur_2,cur_3
0,-49.80627036,14.36483203,-33.82220846,alpha,cur_2,cur_3
0,17.42297312,-16.6020395,-41.67719436,alpha,cur_2,cur_3
0,-10.43617768,11.74127894,15.82046281,alpha,cur_2,cur_3
0,-13.4357507,10.42897984,4.358356872,alpha,cur_2,cur_3
0,34.76581004,1.91554476,20.37616261,alpha,cur_2,cur_3
0,-46.72033571,10.53833749,4.021931156,alpha,cur_2,cur_3
0,1.155536965,10.02906007,27.17747098,alpha,cur_2,cur_3
0,-32.53893425,-43.13799165,-33.65755188,alpha,cur_2,cur_3
0,7.079685381,1.832705889,26.31894614,alpha,cur_2,cur_3
0,-26.29240459,20.67851868,-22.9309859,alpha,cur_2,cur_3
0,-0.092843961,13.54793186,16.47488685,alpha,cur_2,cur_3
0,-37.11961073,20.03037168,-13.12005584,alpha,cur_2,cur_3
0,1.123213921,41.21473266,-16.43194068,alpha,cur_2,cur_3
0,-39.67588893,1.72567077,-37.62753073,alpha,cur_2,cur_3
0,45.48125503,43.82987313,-16.17928486,alpha,cur_2,cur_3
0,-11.92314784,-22.80199293,0.337019158,alpha,cur_2,cur_3
0,-39.01872913,18.18723753,31.58035474,alpha,cur_2,cur_3
0,14.52220108,13.90540733,-7.225435406,alpha,cur_2,cur_3
0,28.30163324,10.99165925,9.621593102,alpha,cur_2,cur_3
0,7.893430634,15.04435899,27.32815922,alpha,cur_2,cur_3
0,31.83344821,-39.63488433,49.3532377,alpha,cur_2,cur_3
0,40.53853446,30.26817987,-42.30328594,alpha,cur_2,cur_3
0,33.94200642,9.976560133,43.11691158,alpha,cur_2,cur_3
0,-8.692666401,39.37547236,9.006696309,alpha,cur_2,cur_3
0,-20.26776224,28.84696285,17.8320294,alpha,cur_2,cur_3
0,44.55378541,7.053564454,11.01083505,alpha,cur_2,cur_3
0,-47.99132129,-19.51200104,-44.27511654,alpha,cur_2,cur_3
0,-49.21183521,-45.77290286,43.07193486,alpha,cur_2,cur_3
0,32.01313639,48.62189917,44.11375262,alpha,cur_2,cur_3
0,29.96306207,23.42099278,32.10041709,alpha,cur_2,cur_3
0,2.303126879,48.1064854,2.71658704,alpha,cur_2,cur_3
0,30.58537969,-21.32377543,1.756135231,alpha,cur_2,cur_3
0,-22.17168471,-37.69972076,7.660440491,alpha,cur_2,cur_3
0,-45.82196012,20.03177157,49.68530571,alpha,cur_2,cur_3
0,-18.62753241,-43.69324733,-19.80005195,alpha,cur_2,cur_3
0,-14.70464773,-24.02825818,10.00743603,alpha,cur_2,cur_3
0,13.62388949,31.63548748,-34.12843818,alpha,cur_2,cur_3
0,31.90150919,12.38786678,15.03259569,alpha,cur_2,cur_3
0,-8.564794437,-41.74736233,-16.68450992,alpha,cur_2,cur_3
0,44.57444634,13.64542729,-11.19533484,alpha,cur_2,cur_3
0,47.49911653,41.47452307,-49.48530696,alpha,cur_2,cur_3
0,30.95536703,30.1909384,-20.4819732,alpha,cur_2,cur_3
0,-11.2830337,-11.78633634,-15.19290957,alpha,cur_2,cur_3
0,24.38877249,28.11042521,43.75875814,alpha,cur_2,cur_3
0,4.015015524,-0.548868434,49.55808194,alpha,cur_2,cur_3
0,-27.98575093,14.12251523,-40.86692746,alpha,cur_2,cur_3
0,44.222018,-29.80209039,-29.5931944,alpha,cur_2,cur_3
0,-41.18480215,7.234085221,28.25820074,alpha,cur_2,cur_3
0,-27.4490055,-1.980784317,-19.8556344,alpha,cur_2,cur_3
0,-30.66584841,-20.48410093,42.99645109,alpha,cur_2,cur_3
0,17.13242841,-18.18267347,21.9019086,alpha,cur_2,cur_3
0,-17.82057022,-20.72284757,22.73965338,alpha,cur_2,cur_3
0,33.0475052,30.83887017,-45.94724499,alpha,cur_2,cur_3
0,-28.83918361,6.802353176,-11.60954778,alpha,cur_2,cur_3
0,-23.71107207,13.90165091,-34.21229113,alpha,cur_2,cur_3
0,-21.76320812,-45.26344877,-15.55371685,alpha,cur_2,cur_3
0,-29.74342853,-7.350542198,38.12460448,alpha,cur_2,cur_3
0,-2.21770414,-35.16991258,-29.04160088,alpha,cur_2,cur_3
0,-11.10202038,-28.25447006,-32.89268597,alpha,cur_2,cur_3
0,-11.21996184,-37.44230688,-28.94244142,alpha,cur_2,cur_3
0,-16.55704423,42.34942107,19.64179988,alpha,cur_2,cur_3
0,38.29958749,-1.094417283,-6.150161564,alpha,cur_2,cur_3
0,38.57263461,-18.31521505,-47.74570297,alpha,cur_2,cur_3
0,-37.68215963,49.36058624,-2.337618714,alpha,cur_2,cur_3
0,-35.41868485,-40.03589003,-24.02239811,alpha,cur_2,cur_3
0,-33.909742,42.129463,-41.14656842,alpha,cur_2,cur_3
0,12.42087569,-28.41007175,10.80045507,alpha,cur_2,cur_3
0,-44.55603981,37.97847782,-46.4919389,alpha,cur_2,cur_3
0,28.89280056,-17.73330935,27.36788694,alpha,cur_2,cur_3
0,-25.15298936,-28.89071107,21.86318091,alpha,cur_2,cur_3
0,-21.04358604,32.68606686,23.41828645,alpha,cur_2,cur_3
0,18.90726309,-24.18270584,-45.96488435,alpha,cur_2,cur_3
0,-12.1842314,20.71836531,16.08769091,alpha,cur_2,cur_3
0,-36.0675511,46.41198371,-37.73994334,alpha,cur_2,cur_3
0,15.53134925,49.46543771,-26.40275601,alpha,cur_2,cur_3
0,-15.90630203,1.735560207,9.054417126,alpha,cur_2,cur_3
0,1.737093154,-4.430026984,-32.51041512,alpha,cur_2,cur_3
0,-28.35928758,42.22142908,-47.99668702,alpha,cur_2,cur_3
0,19.74918636,17.10422065,-9.787033475,alpha,cur_2,cur_3
0,35.96409852,-7.954803328,6.110992879,alpha,cur_2,cur_3
0,28.09612695,-37.49428297,-26.93259045,alpha,cur_2,cur_3
0,-30.34285493,-31.50364576,-0.378381474,alpha,cur_2,cur_3
0,-18.7141468,-41.03429075,33.48042478,alpha,cur_2,cur_3
0,-19.83220314,35.51213055,-6.036680161,alpha,cur_2,cur_3
0,-6.148000742,24.82638269,-0.056340022,alpha,cur_2,cur_3
0,19.71367027,-5.858478479,-1.190245869,alpha,cur_2,cur_3
0,-7.843372277,39.88709079,-23.48222717,alpha,cur_2,cur_3
0,-43.91747676,3.845164875,17.12156042,alpha,cur_2,cur_3
0,-7.715215086,17.18902654,41.16505966,alpha,cur_2,cur_3
0,-17.78305091,-25.69081738,-39.32840691,alpha,cur_2,cur_3
0,-10.67608121,38.78006497,19.94920817,alpha,cur_2,cur_3
0,-38.87886139,19.46942684,-21.4551579,alpha,cur_2,cur_3
0,7.908066014,-34.6463136,16.06915355,alpha,cur_2,cur_3
0,45.6743746,-17.74588463,18.64744662,alpha,cur_2,cur_3
0,-35.22416542,17.91455234,47.54334435,alpha,cur_2,cur_3
0,-36.22722191,7.701283163,-39.77318429,alpha,cur_2,cur_3
0,27.82940024,5.092481671,-48.58082678,alpha,cur_2,cur_3
0,-44.25748157,-44.13377953,-43.0531603,alpha,cur_2,cur_3
0,-48.96464874,-14.56558096,29.41442272,alpha,cur_2,cur_3
0,13.67808719,-28.66154059,-33.24855841,alpha,cur_2,cur_3
0,46.83210845,-17.10205819,-30.45845399,alpha,cur_2,cur_3
0,-38.17416291,44.47469061,-4.809402526,alpha,cur_2,cur_3
0,5.19662698,-18.01824561,42.73166695,alpha,cur_2,cur_3
0,0.011046633,-13.89197354,-2.979809513,alpha,cur_2,cur_3
0,23.98958623,-19.77029753,-3.832137578,alpha,cur_2,cur_3
0,-36.66921859,-18.05754427,-28.62563374,alpha,cur_2,cur_3
0,-36.40595912,32.6228271,31.52744783,alpha,cur_2,cur_3
0,-39.9858531,-29.08871284,-12.38157584,alpha,cur_2,cur_3
0,40.13841108,20.64278203,36.19496358,alpha,cur_2,cur_3
0,-38.85468967,-7.427629542,-27.43571691,alpha,cur_2,cur_3
0,19.09195715,-28.31317393,47.67844154,alpha,cur_2,cur_3
0,49.04093615,16.81699018,42.13795481,alpha,cur_2,cur_3
0,-15.84175093,45.96485603,19.83699102,alpha,cur_2,cur_3
0,0.272861789,-48.19798234,8.3198379,alpha,cur_2,cur_3
0,23.19502086,2.724204147,-16.13100096,alpha,cur_2,cur_3
0,48.48511057,15.65527087,42.98711041,alpha,cur_2,cur_3
0,-27.69737854,-48.14812937,-39.39116595,alpha,cur_2,cur_3
0,1.222311349,-18.06274131,45.44083349,alpha,cur_2,cur_3
0,13.0582612,-17.05961432,-13.1094716,alpha,cur_2,cur_3
0,-9.069212955,24.63072707,9.685460715,alpha,cur_2,cur_3
0,-45.86889423,-21.48501461,48.43485244,alpha,cur_2,cur_3
0,-27.31259598,45.4367656,21.85653273,alpha,cur_2,cur_3
0,30.15880583,-9.275768478,15.6519695,alpha,cur_2,cur_3
0,14.40269176,0.70098476,-42.91182636,alpha,cur_2,cur_3
0,19.0409477,-41.2921059,11.25042457,alpha,cur_2,cur_3
0,35.50216467,37.95419721,-2.435348324,alpha,cur_2,cur_3
0,1.111297254,21.42860578,-11.76725359,alpha,cur_2,cur_3
0,2.050276996,43.4686665,10.21200009,alpha,cur_2,cur_3
0,-43.9156594,9.876754787,15.17921306,alpha,cur_2,cur_3
0,-5.090897088,46.86437981,-37.60186912,alpha,cur_2,cur_3
0,-17.66475707,45.56830053,13.59972807,alpha,cur_2,cur_3
0,25.6246672,-27.07129585,18.40370198,alpha,cur_2,cur_3
0,49.11384043,-10.98089477,9.609514667,alpha,cur_2,cur_3
0,44.84797514,-24.48050369,49.26947477,alpha,cur_2,cur_3
0,-19.41693679,-49.7467043,19.64843911,alpha,cur_2,cur_3
0,-32.10564192,-39.95358123,-17.70046305,alpha,cur_2,cur_3
0,39.43316554,45.58415656,-49.03239531,alpha,cur_2,cur_3
0,-37.7479905,24.52738648,-12.7768875,alpha,cur_2,cur_3
0,37.17073333,1.217957204,-28.96321339,alpha,cur_2,cur_3
0,-16.29724336,-20.60252017,-11.56304307,alpha,cur_2,cur_3
0,-26.0070183,-3.064602669,32.86879958,alpha,cur_2,cur_3
0,-43.10711738,-49.97582683,-35.67889714,alpha,cur_2,cur_3
0,-17.71390917,39.0216904,10.44648311,alpha,cur_2,cur_3
0,-6.388842619,-3.043813206,40.25571678,alpha,cur_2,cur_3
0,30.55479037,-34.42470079,29.57686448,alpha,cur_2,cur_3
0,44.75570147,1.486208197,-25.2954115,alpha,cur_2,cur_3
0,8.277593962,-47.89458512,0.533098787,alpha,cur_2,cur_3
0,31.96730816,-7.906998937,-38.43233153,alpha,cur_2,cur_3
0,12.66236802,7.866689696,14.99631631,alpha,cur_2,cur_3
0,10.02187906,-26.0169413,-6.756906767,alpha,cur_2,cur_3
0,-21.2293938,2.437529095,41.68955419,alpha,cur_2,cur_3
0,14.10521478,16.84005623,-16.02104488,alpha,cur_2,cur_3
0,21.65436202,4.075372537,49.60775078,alpha,cur_2,cur_3
0,41.55037982,-40.075473,6.592288469,alpha,cur_2,cur_3
0,-31.53246972,26.45120309,-23.72467021,alpha,cur_2,cur_3
0,8.254926565,-2.744479983,-45.95637206,alpha,cur_2,cur_3
0,-32.5236589,-38.26788374,-10.10652859,alpha,cur_2,cur_3
0,-18.75952183,-19.24376284,-0.674242817,alpha,cur_2,cur_3
0,44.69847637,22.37768202,-43.16962391,alpha,cur_2,cur_3
0,-19.38482693,-30.59123899,14.01132191,alpha,cur_2,cur_3
0,-16.21467849,-2.052847704,-2.780036708,alpha,cur_2,cur_3
0,-17.37047623,41.74150725,-13.74725773,alpha,cur_2,cur_3
0,4.193670687,-19.05646919,-46.68273933,alpha,cur_2,cur_3
0,-10.63616616,21.97152738,-12.73381492,alpha,cur_2,cur_3
0,-24.75143223,7.006075206,24.47824514,alpha,cur_2,cur_3
0,12.72942098,-9.906230237,-45.11422836,alpha,cur_2,cur_3
0,-10.45170229,2.602707769,-49.84245357,alpha,cur_2,cur_3
0,-45.34514918,6.547262911,21.17761878,alpha,cur_2,cur_3
0,27.91276601,29.66055988,-47.27378866,alpha,cur_2,cur_3
0,-48.11860253,27.44123258,33.07607256,alpha,cur_2,cur_3
0,21.66734099,-21.92482565,-42.70196501,alpha,cur_2,cur_3
0,-0.253845854,-20.900324,24.91343723,alpha,cur_2,cur_3
0,34.17876171,21.83632064,-8.254234065,alpha,cur_2,cur_3
0,24.72780411,31.91772193,35.36913807,alpha,cur_2,cur_3
0,34.22318417,-18.84588762,8.859854637,alpha,cur_2,cur_3
0,21.53199504,16.9282746,-45.16979041,alpha,cur_2,cur_3
0,48.10891201,-11.53123998,49.51344991,alpha,cur_2,cur_3
0,23.12338259,-46.78620214,31.09930877,alpha,cur_2,cur_3
0,-40.40180835,-39.12674963,31.7216004,alpha,cur_2,cur_3
0,46.28811452,-44.96004989,42.27775753,alpha,cur_2,cur_3
0,-22.42701329,-48.6262688,-47.67821079,alpha,cur_2,cur_3
0,1.298901742,30.37191007,-43.14677872,alpha,cur_2,cur_3
0,6.953190098,-45.69870013,40.22237629,alpha,cur_2,cur_3
0,3.593668493,36.37716834,-2.398383881,alpha,cur_2,cur_3
0,17.55065484,-6.222042201,-27.31502984,alpha,cur_2,cur_3
0,14.45610693,-23.21848896,26.03100255,alpha,cur_2,cur_3
0,-17.21311056,9.679728448,-12.27665744,alpha,cur_2,cur_3
0,-24.48483023,-24.37572041,-25.69215401,alpha,cur_2,cur_3
0,0.182118333,-15.87270207,17.80197527,alpha,cur_2,cur_3
0,-35.68456523,25.63692915,-45.02212051,alpha,cur_2,cur_3
0,-3.410725273,-23.26158532,-16.80135738,alpha,cur_2,cur_3
0,-31.62362395,35.06748736,33.90198508,alpha,cur_2,cur_3
0,3.848197562,1.232252733,49.38418478,alpha,cur_2,cur_3
0,-14.94210553,-19.70529336,-8.596214651,alpha,cur_2,cur_3
0,-7.901832015,-39.10967,-47.77890908,alpha,cur_2,cur_3
0,31.58565848,-14.94326094,29.30053968,alpha,cur_2,cur_3
0,-28.13538512,40.51743906,7.80590276,alpha,cur_2,cur_3
0,-41.80906614,31.10107035,20.86101141,alpha,cur_2,cur_3
0,-11.39321683,25.02713555,31.20124935,alpha,cur_2,cur_3
0,-41.0526496,-22.89222425,-16.95092677,alpha,cur_2,cur_3
0,-43.95625681,-24.7400993,40.44595619,alpha,cur_2,cur_3
0,-49.7148018,-49.33604211,29.42473313,alpha,cur_2,cur_3
0,18.37231107,-41.18043079,-35.99841211,alpha,cur_2,cur_3
0,17.52670681,-21.81235476,-27.2283683,alpha,cur_2,cur_3
0,-43.6995155,8.266654093,41.58449511,alpha,cur_2,cur_3
0,9.861013646,-24.66356473,34.08581849,alpha,cur_2,cur_3
0,-36.73583015,5.2010612,7.610411307,alpha,cur_2,cur_3
0,11.3235559,0.604908968,33.11872213,alpha,cur_2,cur_3
0,34.05330578,46.54076925,-13.60065072,alpha,cur_2,cur_3
0,28.87020042,-13.93584159,-42.23314791,alpha,cur_2,cur_3
0,45.78481903,1.660153275,2.294288222,alpha,cur_2,cur_3
0,19.04671716,-48.9892289,-34.9999117,alpha,cur_2,cur_3
0,10.28758797,19.6309977,-46.07515643,alpha,cur_2,cur_3
0,36.52407341,-10.69823277,13.53783226,alpha,cur_2,cur_3
0,-35.7449338,-3.542910164,2.287494263,alpha,cur_2,cur_3
0,35.2613426,-46.42121454,1.624204014,alpha,cur_2,cur_3
0,-26.63484247,46.79992913,13.67889508,alpha,cur_2,cur_3
0,-27.29079557,18.7496568,-31.93409897,alpha,cur_2,cur_3
0,31.88796629,44.21742743,-10.28837669,alpha,cur_2,cur_3
0,25.85971378,31.81518051,14.81986297,alpha,cur_2,cur_3
0,13.61797551,-48.68395981,-35.23513308,alpha,cur_2,cur_3
0,-5.807382994,-12.98260236,24.06418262,alpha,cur_2,cur_3
0,48.23944713,15.62051519,-30.68039481,alpha,cur_2,cur_3
0,-23.38861052,40.19509331,38.24653486,alpha,cur_2,cur_3
0,-11.08459667,-10.08980078,-23.73874352,alpha,cur_2,cur_3
0,-35.73253449,47.58185003,21.99356677,alpha,cur_2,cur_3
0,13.40971975,28.69466731,-8.076596393,alpha,cur_2,cur_3
0,5.69573962,23.14601353,-25.04475625,alpha,cur_2,cur_3
0,33.44206144,24.46397139,-41.51311021,alpha,cur_2,cur_3
0,-41.41852268,26.66038164,-34.31605974,alpha,cur_2,cur_3
0,-42.56370928,4.626019552,21.19584929,alpha,cur_2,cur_3
0,-10.29773122,47.55879392,4.724979875,alpha,cur_2,cur_3
0,29.81817776,-1.415480535,-25.91817356,alpha,cur_2,cur_3
0,2.290158103,-13.42191505,20.31274743,alpha,cur_2,cur_3
0,-7.091208972,36.02076779,5.33947262,alpha,cur_2,cur_3
0,-49.22093591,43.09690912,27.71537385,alpha,cur_2,cur_3
0,-14.36476416,-43.19435864,-17.57093901,alpha,cur_2,cur_3
0,-49.96652854,29.16726626,39.90087713,alpha,cur_2,cur_3
0,43.59520496,15.14829257,24.86707313,alpha,cur_2,cur_3
0,-34.48622954,30.06676597,-33.15220883,alpha,cur_2,cur_3
0,-27.38317631,7.614253216,19.69888118,alpha,cur_2,cur_3
0,28.93403828,32.87249221,-13.91573836,alpha,cur_2,cur_3
0,40.5940466,44.94373461,8.355240093,alpha,cur_2,cur_3
0,-37.37645993,-43.50553043,32.54249504,alpha,cur_2,cur_3
0,-17.64412257,-49.08795816,5.767798097,alpha,cur_2,cur_3
0,18.27491541,-11.96160285,-42.39897109,alpha,cur_2,cur_3
0,29.27106594,11.41324954,-11.49145612,alpha,cur_2,cur_3
0,32.4098726,7.544007373,-31.55525492,alpha,cur_2,cur_3
0,30.83572864,-8.949988189,-3.578762755,alpha,cur_2,cur_3
0,21.22034926,-4.801955862,13.61490434,alpha,cur_2,cur_3
0,-49.47921239,-0.915445016,-14.25803343,alpha,cur_2,cur_3
0,-49.943453,23.13194655,27.05550477,alpha,cur_2,cur_3
0,25.21976548,31.04880227,22.63163788,alpha,cur_2,cur_3
0,22.137778,6.196574077,23.9814591,alpha,cur_2,cur_3
0,-30.85751567,4.353941098,-40.4772482,alpha,cur_2,cur_3
0,34.78625062,-0.834693017,-42.82220259,alpha,cur_2,cur_3
0,-35.3832953,-4.770567185,-19.97502021,alpha,cur_2,cur_3
0,32.79332818,15.28667935,-17.82987385,alpha,cur_2,cur_3
0,-5.455355209,-13.80272144,8.197960928,alpha,cur_2,cur_3
0,-37.81402173,47.60879371,31.07546728,alpha,cur_2,cur_3
0,-26.7171021,-39.10219443,1.599276066,alpha,cur_2,cur_3
0,0.911180352,19.72925968,2.180667922,alpha,cur_2,cur_3
0,43.09936103,-5.00687898,-30.22840863,alpha,cur_2,cur_3
0,7.099056505,-27.62829342,40.75603904,alpha,cur_2,cur_3
0,17.55904923,6.680290183,-27.3863543,alpha,cur_2,cur_3
0,-32.78048219,-3.230706451,-43.9338707,alpha,cur_2,cur_3
0,-1.681003929,34.21749595,-27.19545399,alpha,cur_2,cur_3
0,14.66209276,-6.649877905,39.07090714,alpha,cur_2,cur_3
0,-26.2395734,16.08501738,-34.94329214,alpha,cur_2,cur_3
0,49.0466146,41.28476725,-37.05687627,alpha,cur_2,cur_3
0,3.596226486,-18.37876991,45.76535492,alpha,cur_2,cur_3
0,41.45884048,13.84044397,44.0523099,alpha,cur_2,cur_3
0,3.658835017,-33.75564067,-20.80845107,alpha,cur_2,cur_3
0,5.068847482,-20.78475714,-2.747672867,alpha,cur_2,cur_3
0,29.4614115,22.24430214,35.69994136,alpha,cur_2,cur_3
0,44.2568762,16.81061273,-23.15403932,alpha,cur_2,cur_3
0,-49.51041356,0.335436547,18.96634442,alpha,cur_2,cur_3
0,17.51340698,-8.871238206,43.86249595,alpha,cur_2,cur_3
0,3.855271115,47.02547183,8.809210606,alpha,cur_2,cur_3
0,-44.78363577,-36.53182377,43.1073064,alpha,cur_2,cur_3
0,-14.23551582,-26.19231265,15.06503746,alpha,cur_2,cur_3
0,15.44964992,15.53360721,30.73846166,alpha,cur_2,cur_3
0,30.49188734,36.7935914,6.131603891,alpha,cur_2,cur_3
0,-5.037798786,20.00503904,19.96405228,alpha,cur_2,cur_3
0,48.92876457,21.10805009,-29.94552985,alpha,cur_2,cur_3
0,28.68502214,22.71745546,15.45527341,alpha,cur_2,cur_3
0,38.27413779,29.18285039,-38.66862548,alpha,cur_2,cur_3
0,-7.263928057,45.87620425,24.03449408,alpha,cur_2,cur_3
0,-36.30194797,10.78309467,-45.41375845,alpha,cur_2,cur_3
0,-43.98320292,-39.73867075,34.7470479,alpha,cur_2,cur_3
0,41.59432655,-18.31753263,30.07232747,alpha,cur_2,cur_3
0,-38.65620246,42.37634616,34.57724776,alpha,cur_2,cur_3
0,10.46454001,-27.61527478,-14.03739313,alpha,cur_2,cur_3
0,-12.50240163,17.39317243,-39.21025861,alpha,cur_2,cur_3
